Gene,C,Z,Pval,FDR,Module
UHMK1,0.061619567026476474,10.348489614279382,2.125698166268815e-25,7.356869162842236e-25,
DGKQ,0.05714511154323465,10.347050156862773,2.1578925943273156e-25,7.467112390664052e-25,
CYB5R4,0.08041855583702925,10.346960514171448,2.1599134186602005e-25,7.472925384403201e-25,
NBEAL2,0.059680406144866624,10.346446292622664,2.171541851704896e-25,7.511971954808697e-25,
CSNK1G3,0.08251255252687291,10.346167824305882,2.1778649117187507e-25,7.532656325556506e-25,
WDR92,0.05852156050680849,10.34603831393428,2.180811860123475e-25,7.541658938180235e-25,
AC068205.2,0.09040378215404898,10.345629399928853,2.190142466753748e-25,7.572731122623229e-25,
MTND5P5,0.09037243371134869,10.341790523145816,2.2796896621844044e-25,7.881110097122678e-25,
ANKS1B,0.08379823173857842,10.338044126338286,2.370575129787294e-25,8.194017614678742e-25,
SCN3A,0.12316278766799539,10.334417372363866,2.461975704862209e-25,8.508606669689355e-25,
GNA12,0.0512178687236013,10.333550008819714,2.484347154402252e-25,8.584568962665704e-25,
VASH1,0.07361372920261214,10.327421275654695,2.6482666631272244e-25,9.149544250066598e-25,
PUSL1,0.05685511226470238,10.326106605506396,2.6848011059115106e-25,9.274305853328367e-25,
CYTH3,0.059476000510589475,10.322318350248013,2.7928923629850555e-25,9.646173150316174e-25,
CNST,0.05725214657893354,10.321514630106392,2.816373735884776e-25,9.72574122311683e-25,
NLK,0.11454743372581505,10.320703782820877,2.840261551214174e-25,9.80668756766104e-25,
NBPF11,0.036689976356322374,10.320542381584245,2.845040385495035e-25,9.821640442476008e-25,
SIRT4,0.0799912004788452,10.31988131015181,2.8646969442847666e-25,9.887941358241499e-25,
SVBP,0.02179054938079676,10.318598061203524,2.9032385099706974e-25,1.0019395632426035e-24,
AC073343.2,0.02746914658747273,10.318334600876492,2.9112147162944163e-25,1.0045340703989455e-24,
AC010522.1,0.04338050463389289,10.31821349496978,2.9148884530659754e-25,1.0056433986195506e-24,
GPR183,0.06568674215876086,10.317708849777897,2.9302463353552573e-25,1.0107828010436972e-24,
CASC8,0.06014289009504535,10.317181259192065,2.946388246831332e-25,1.0161909928253206e-24,
IQCE,0.03201527894459781,10.316141970118538,2.978444010385759e-25,1.0270852079867066e-24,
EI24,0.07257510916622309,10.314657444179382,3.024832826586202e-25,1.042917821191071e-24,
LIFR-AS1,0.07389033436182914,10.31418221484734,3.0398336303880986e-25,1.0479250316270265e-24,
RNY1P11,0.02205632142826561,10.312221247226452,3.1025159068877765e-25,1.0693653663652504e-24,
INF2,0.06930130527493068,10.311505261684808,3.1257201196511625e-25,1.0771939242533675e-24,
NR2C2,0.07312111303286754,10.310999727467104,3.142207353209886e-25,1.08270556151005e-24,
PTPRE,0.09401317338721447,10.310964545597823,3.1433579584283146e-25,1.0829317782589092e-24,
RGP1,0.027734267755162027,10.310714324366145,3.1515533690201442e-25,1.0855845786921817e-24,
TRIM6-TRIM34,0.049022556481255634,10.30731327502446,3.2650690269791885e-25,1.1245094741252333e-24,
CNKSR3,0.08006025774484071,10.306712339559173,3.285543238940481e-25,1.1313831376448932e-24,
ITGA6,0.07491649687591187,10.306433380549258,3.295090713229957e-25,1.1344925895786083e-24,
SOCS2,0.0856666820106779,10.30353880848118,3.39579552615055e-25,1.1689814094890491e-24,
RBPJ,0.0548453938813586,10.301048433649662,3.484874405953906e-25,1.1994578710693737e-24,
IL18BP,0.08176515967005352,10.300145818663701,3.5177287045998795e-25,1.2105758792184042e-24,
AC090015.1,0.08457976759527171,10.299300395211507,3.548779556085919e-25,1.2210698635838488e-24,
FGFR1OP,0.07789211978732465,10.299217991771329,3.5518205693207325e-25,1.221924395516745e-24,
OTUD4,0.0504505894302146,10.298594113568459,3.574928073877642e-25,1.2296810031897387e-24,
TRAPPC9,0.09034668145435622,10.295088269737695,3.7075768104073527e-25,1.2751085600268061e-24,
MMP16,0.07618833771754091,10.294842605351,3.717052631625139e-25,1.2781669215556919e-24,
CAMTA2,0.014695827036861996,10.29375183216128,3.7594168108128086e-25,1.2925317279905119e-24,
XPO1,0.07244967666796878,10.292253308768396,3.8183985488775094e-25,1.3126044447035329e-24,
ZNF524,0.03500791888287664,10.291733478085888,3.8390724861262536e-25,1.3195043241479571e-24,
NIFK,0.07155966048979889,10.291231049139473,3.8591597355109927e-25,1.3262004246304474e-24,
NDUFAF2,0.03554523542612222,10.290574358718752,3.885571482498374e-25,1.3350674988775571e-24,
FBXO36,0.0836579008866933,10.285966872809563,4.075986835212447e-25,1.4002739726361506e-24,
AC097625.2,0.0638996613619536,10.285807284712916,4.0827452828561736e-25,1.4023759772706725e-24,
ZDHHC2,0.06549753298090079,10.282008210904511,4.246952608407641e-25,1.4585507250247363e-24,
RTN4,0.11977522370935145,10.280492472672725,4.314278650789884e-25,1.4814406935298868e-24,
RPS16P5,0.02083313413488485,10.279685552188294,4.350550663058511e-25,1.4936618018940547e-24,
SLC5A3,0.05653391871157531,10.27791848581479,4.431041044343229e-25,1.5210580675006246e-24,
GPR135,0.05355246375237296,10.276864361033331,4.479757517568384e-25,1.5375403268096435e-24,
AC022137.3,0.03326894086914087,10.273058732297677,4.660092425330466e-25,1.5991843710410705e-24,
ARID3A,0.08870728213803178,10.272355892502853,4.694175703200962e-25,1.6106284136311628e-24,
AC012435.2,0.03987275951442374,10.271377951851317,4.742010896426056e-25,1.626786583626018e-24,
ZNF431,0.042637812562235776,10.271308840626148,4.745409630793568e-25,1.627697782280648e-24,
CIT,0.0631476456418245,10.270786003179197,4.771199912379038e-25,1.636287899851725e-24,
ANKRD46,0.06080840774176355,10.269460500539735,4.837207676530622e-25,1.658665798720247e-24,
ASCC2,0.055332943864244345,10.268165470819254,4.902571547101288e-25,1.6808159419578605e-24,
AC009313.1,0.027501530540150254,10.267894572748402,4.9163548261680475e-25,1.685277839849097e-24,
ZNF800,0.08011039671208424,10.265561655050002,5.0366536806332e-25,1.7262451191887173e-24,
PISD,0.03233272367240436,10.264854907123219,5.073670012645741e-25,1.738660089699333e-24,
RPS2,0.09384525398885638,10.263674018527777,5.136122094712225e-25,1.7597862134110137e-24,
TSSK6,0.047721751626603,10.262984082393164,5.172961682342998e-25,1.772131512247481e-24,
MMAA,0.030735134062925887,10.260271690457548,5.320346681253415e-25,1.822337217685769e-24,
STT3A,0.11896013853912261,10.259599570734618,5.35750666167309e-25,1.834778609539856e-24,
MT-TL2,0.03720252564916097,10.25857257732022,5.41478401721216e-25,1.8541046100493064e-24,
NBPF8,0.03928358699673092,10.258499910992459,5.4188596609614865e-25,1.855210341283253e-24,
MORN1,0.04435517726384022,10.258348751981604,5.427347471366586e-25,1.8578260483744e-24,
KLHL20,0.047928421803263226,10.253589614242124,5.701422439053255e-25,1.951339428781531e-24,
SDF2L1,0.17187766517569164,10.253445694641975,5.709920825102539e-25,1.95394292965804e-24,
AC021192.1,0.01669084091431374,10.2474658219141,6.074346094173692e-25,2.0783252839853103e-24,
FNIP1,0.07038341889610714,10.24646361231743,6.137637993380862e-25,2.099652716387104e-24,
TREX2,0.06655559233013741,10.245281540911783,6.213128789657586e-25,2.12514601766097e-24,
CDCA4,0.06212951998235645,10.245151567635427,6.221485219860723e-25,2.1276722273195092e-24,
R3HDM4,0.05861723753854438,10.245016846797876,6.230158639648768e-25,2.130306038437156e-24,
TMTC2,0.10221866035403951,10.244156938848862,6.285803057281073e-25,2.1489975262749423e-24,
PRELID2,0.09868158506648393,10.24339436893853,6.33556051704078e-25,2.1656708579616315e-24,
TRAF4,0.06306879612443861,10.241810746246916,6.440141438376491e-25,2.201076252086947e-24,
ARHGAP31,0.06277076143817871,10.240426831146667,6.532933080355201e-25,2.2324419590774135e-24,
AL138756.1,0.05394691386330837,10.238318409123602,6.676855155856007e-25,2.2812675184107865e-24,
ARFIP1,0.03971266464938943,10.237494164633622,6.733968688007512e-25,2.3004227821656583e-24,
PYGO2,0.055446208624610124,10.235283313488164,6.889564281940834e-25,2.3532097542711422e-24,
NCOR1,0.06489462389387668,10.23506162026869,6.905361763679269e-25,2.358238066941761e-24,
ZNF319,0.06255889543862159,10.235018333589418,6.908450483803157e-25,2.3589253420158526e-24,
SRGAP2C,0.035628187970513876,10.234190242468316,6.967803159812671e-25,2.3788210226911857e-24,
ZNF30,0.06362817878791627,10.233500539700085,7.017622365121578e-25,2.3954562684742987e-24,
GPHN,0.07082869619565044,10.2334233340026,7.023221069376169e-25,2.3969940734753486e-24,
TCF23,0.04653881560959368,10.232202165458249,7.112367033600036e-25,2.426663459564844e-24,
AC112487.1,0.04653881560959368,10.232202165458249,7.112367033600036e-25,2.426663459564844e-24,
ACTR10,0.05727061436362466,10.23109765565499,7.193961850014058e-25,2.4541207132857296e-24,
AC012618.3,0.07672870412513591,10.230324258530668,7.251647325288247e-25,2.473414349138932e-24,
MARCKSL1,0.06925401526346445,10.226480650736887,7.545199574004638e-25,2.573139633779892e-24,
PIK3AP1,0.06600897952935025,10.224231731474566,7.722386591410915e-25,2.6331560253662794e-24,
PCSK7,0.05345997555551384,10.221578438134086,7.936740109453841e-25,2.705824696204842e-24,
PPIG,0.06930355059232265,10.219135091626116,8.139340788696074e-25,2.7744645630892775e-24,
LLGL2,0.07523955797381433,10.217896551949579,8.243988084379352e-25,2.8096988156340642e-24,
KANK2,0.0765172992155356,10.217367325528333,8.289109178649612e-25,2.8246376706722977e-24,
ZNF165,0.020390406115102275,10.217125191049826,8.309834712969307e-25,2.8312600223668782e-24,
USP37,0.022888584707479637,10.215566851358206,8.444454874324833e-25,2.8766795451577817e-24,
SUSD6,0.07243340417638319,10.214050040747274,8.577561799200345e-25,2.921569534030663e-24,
BMPR1B,0.06703688838830842,10.2119699760394,8.763482399468678e-25,2.9844314361646132e-24,
DCPS,0.11041968483917078,10.209628956318909,8.977505961969249e-25,3.0568428720590647e-24,
AL356020.1,0.051354371893424566,10.207621759080032,9.165128020381908e-25,3.12024349100234e-24,
NDUFA4,0.07754194740358601,10.207188859935984,9.206099553826404e-25,3.1337053893580855e-24,
ALDH6A1,0.04761826577180228,10.20670751232943,9.251869540130457e-25,3.1487962201953313e-24,
AC019117.1,0.06413248880756046,10.206392429406831,9.281951890582643e-25,3.158544038779543e-24,
HIGD2A,0.04819794448821808,10.205405238866012,9.37683211177751e-25,3.190335396242463e-24,
SGCE,0.09040460455325977,10.205288795529897,9.388086796588687e-25,3.1936688872828007e-24,
UIMC1,0.05295410503279113,10.204725413862674,9.442729035419821e-25,3.211758767820168e-24,
SLC2A13,0.07326219057799067,10.204493202645969,9.46534272715078e-25,3.2189508439672737e-24,
ADA2,0.07312586107932709,10.203916386485266,9.521747896026632e-25,3.2376306296169985e-24,
CCDC97,0.03874310363934307,10.20364800742149,9.548105285179743e-25,3.2460892142169937e-24,
FAM78A,0.07473235845597843,10.203287527691757,9.583621613950533e-25,3.2576584760323787e-24,
HTT,0.07811785781816565,10.203199509178418,9.592313514049693e-25,3.2601074213202233e-24,
PTPRN2,0.03661633641975251,10.2007338352889,9.838999956351822e-25,3.343429473539833e-24,
BCL2L1,0.04798450956133402,10.193461617585845,1.060377059966606e-24,3.6027506433650704e-24,
ZNF207,0.04438565095964368,10.19141139840628,1.0829824288141655e-24,3.6789846365078856e-24,
LARP1,0.06553172319501095,10.190805174642257,1.0897575354508375e-24,3.701426570899033e-24,
AL360178.1,0.032251150413381745,10.190477719547454,1.0934345944885013e-24,3.713340477533154e-24,
ANKAR,0.06735211958852963,10.189086264722329,1.1091970882784668e-24,3.766286875427953e-24,
RETREG2,0.07050815643625213,10.1863507889614,1.1408438785148495e-24,3.873143762281362e-24,
AL390728.4,0.0538212470280144,10.18425844481516,1.1656525291641984e-24,3.956755789719823e-24,
AC007319.1,0.04490376516514582,10.181920102386796,1.1940107178965279e-24,4.05238880688388e-24,
CSNK2A1,0.061354120943306535,10.180641454825194,1.2098054183973696e-24,4.105359213567665e-24,
CC2D1A,0.0694286625910435,10.180426555429483,1.2124802389476672e-24,4.113799052206652e-24,
S100PBP,0.07704895108279208,10.180228457269362,1.2149511259224171e-24,4.121544463390735e-24,
RBM6,0.07779752604059749,10.179612368821035,1.222667547829079e-24,4.1470794356728194e-24,
SCD,0.04918571272633522,10.178028488087657,1.2427289918035154e-24,4.2144722330727914e-24,
EMILIN2,0.04967600621786636,10.17757989321712,1.2484699170830523e-24,4.233286454614224e-24,
SLC22A20P,0.051893314624715074,10.175701749553824,1.2727922127099203e-24,4.3150904436467176e-24,
RPL22,0.08474020458767516,10.17543447424846,1.276291414065444e-24,4.3262844437807615e-24,
C16orf70,0.05801264732278441,10.173783004732204,1.2981249985249552e-24,4.399613996856343e-24,
ERLIN2,0.06313226233782875,10.17052948556703,1.3422269832847121e-24,4.548381419238454e-24,
C3,0.04193593137510813,10.165973612660054,1.406487128692848e-24,4.765401899318263e-24,
TECPR2,0.05058771075148628,10.163839725191618,1.4376243751347083e-24,4.870146994467161e-24,
AL392086.3,0.06307368877552635,10.162348673804361,1.459785792499034e-24,4.94445757997123e-24,
UBXN2A,0.07488128742815811,10.161061866149385,1.4791833706817811e-24,5.009385216100631e-24,
EIF5B,0.06971948044394911,10.160388558338068,1.4894344656759714e-24,5.043322202794058e-24,
AC005154.5,0.06596332972288599,10.158720939227877,1.5151279163712497e-24,5.129529451811098e-24,
PPM1D,0.06066362674072328,10.157112622073955,1.5403234423141455e-24,5.214024588207172e-24,
SIAH1,0.07559727458723417,10.154999296686729,1.5740622622578899e-24,5.327408379272457e-24,
PHKA2-AS1,0.090184437081544,10.154286459242217,1.585606864606228e-24,5.3656525024609084e-24,
CCNL1,0.05696631762480543,10.151348267038518,1.634083634311699e-24,5.528843022050604e-24,
PPP4R1,0.057999907703151,10.150526331813047,1.6479054591708784e-24,5.5747479324135385e-24,
ATF3,0.07427758333424563,10.150097423434415,1.655163986214603e-24,5.598313110634794e-24,
OR2L2,0.06933359430227264,10.150084557422465,1.6553822096005156e-24,5.598313110634794e-24,
MET,0.09220506165046218,10.148348908055713,1.6850837222831383e-24,5.697881059086983e-24,
ZDHHC19,0.030637827040068063,10.145059709411424,1.742825990440603e-24,5.8894943044213895e-24,
AC132938.6,0.030637827040068063,10.145059709411424,1.742825990440603e-24,5.8894943044213895e-24,
AC116096.1,0.030637827040068063,10.145059709411424,1.742825990440603e-24,5.8894943044213895e-24,
RN7SL589P,0.030637827040068063,10.145059709411424,1.742825990440603e-24,5.8894943044213895e-24,
NUDCD3,0.055830895877198077,10.144967568625534,1.7444714427006975e-24,5.894145996780313e-24,
COL6A6,0.0866178585845117,10.14456339557698,1.7517073727047692e-24,5.9176822125374735e-24,
ROMO1,0.14721194586806674,10.144415749596886,1.754358093364212e-24,5.9257236385200796e-24,
EDEM3,0.094216080567924,10.144381498000715,1.7549735873359717e-24,5.926889227616306e-24,
IPP,0.07114140452609424,10.143834144306968,1.7648384887714637e-24,5.9592867041893295e-24,
SELPLG,0.08885565998054418,10.143618176160777,1.7687459557647565e-24,5.9715609763481104e-24,
CCNB1IP1,0.05641470998406477,10.143557313422605,1.769848679676224e-24,5.974363677982979e-24,
AC092650.1,0.06253511220681829,10.142349435824942,1.7918746688006177e-24,6.047783952998451e-24,
SDHAF3,0.04301554568178067,10.142052661404815,1.797327854992675e-24,6.065255107887522e-24,
RELA,0.04212189015120038,10.141177580536603,1.8135032189509256e-24,6.118898330198027e-24,
CCDC38,0.04214577013745753,10.14113490219971,1.8142957805333288e-24,6.12063027824065e-24,
RSF1,0.0576014862647744,10.137852055710871,1.8762996186543057e-24,6.328829646301181e-24,
PNN,0.06055014028992724,10.136159604854,1.9090806465907745e-24,6.438410464991013e-24,
PGP,0.072578982918068,10.134353193480617,1.944694994983577e-24,6.5575115230846216e-24,
ARMC1,0.044205793608290384,10.133072081689019,1.9703508812774814e-24,6.643001171487438e-24,
SLC25A37,0.08169936808543822,10.132528446411333,1.9813389239600937e-24,6.679019768587717e-24,
GGACT,0.031723518182575954,10.130990069758107,2.012762820183529e-24,6.78390519649125e-24,
LUC7L2,0.04518129942508255,10.129389193403853,2.045987559709407e-24,6.89482708082884e-24,
TMEM161B-AS1,0.027838018372993066,10.128225580907253,2.070477667546765e-24,6.97628432241199e-24,
WDR76,0.06641216928392368,10.127478507476207,2.086353861455549e-24,7.02869719265028e-24,
NSD2,0.054639398132662685,10.126911223525607,2.098489807943068e-24,7.068495406561574e-24,
RPSA,0.07370500777970802,10.123755920159567,2.1672785767666478e-24,7.299079877930453e-24,
MTO1,0.060786747881390366,10.12165017474759,2.214423836664213e-24,7.456712498387804e-24,
SLC7A6OS,0.03839250610985869,10.121147477796999,2.2258280159493994e-24,7.493962896095075e-24,
TSC22D4,0.06620298764266742,10.121089878176665,2.2271384294844247e-24,7.497223175770177e-24,
SPIN4,0.09122382726234834,10.120832453694726,2.2330042809067774e-24,7.515815084292806e-24,
NSFL1C,0.03388355364389888,10.120242852676087,2.246497061378836e-24,7.560067955059317e-24,
SRSF3,0.044441551492320784,10.1196711210517,2.2596580202535503e-24,7.603190741160164e-24,
STARD10,0.05561350382050377,10.119010927270896,2.2749503637602924e-24,7.65347077097438e-24,
HAX1,0.07334264521648731,10.117863009765076,2.3017845145198796e-24,7.742558776741363e-24,
SCAF4,0.0527004415483128,10.114345357457712,2.385982233181796e-24,8.024544819223355e-24,
CMC1,0.07328436410717896,10.11260712960119,2.4287071253922355e-24,8.166984162986655e-24,
AC074286.1,0.11901591605823957,10.111079650888223,2.4668768878476447e-24,8.294064676767092e-24,
FAF1,0.07037418049927752,10.11043304956359,2.4832130814103233e-24,8.3477092512809e-24,
NEK9,0.05516608461247225,10.109241306758403,2.5136033541435963e-24,8.448575113651181e-24,
AC026356.2,0.022089848622058386,10.108531499363195,2.5318786838671785e-24,8.508696257743148e-24,
NSD1,0.05476895862177965,10.104120212729846,2.6484427384939353e-24,8.899059932900518e-24,
AC109460.3,0.07359247249710922,10.103110778239827,2.675854583327026e-24,8.989788589417805e-24,
HECA,0.06016485471727473,10.101862569023133,2.710139368036402e-24,9.103576194424806e-24,
CEP290,0.05234071962095053,10.101664350488132,2.715623759932332e-24,9.120600914832493e-24,
KIR2DP1,0.04330454934677027,10.099508057830745,2.7759998291105275e-24,9.316240124704417e-24,
SMIM33,0.04330454934677027,10.099508057830745,2.7759998291105275e-24,9.316240124704417e-24,
AC010330.1,0.04330454934677027,10.099508057830745,2.7759998291105275e-24,9.316240124704417e-24,
TAS2R19,0.04330454934677027,10.099508057830745,2.7759998291105275e-24,9.316240124704417e-24,
LMOD1,0.04330454934677027,10.099508057830745,2.7759998291105275e-24,9.316240124704417e-24,
KATNA1,0.0712127766863039,10.097537298784808,2.832342866287062e-24,9.503871852920978e-24,
RAB2B,0.02855887604494965,10.096720608422872,2.8560222480439025e-24,9.581860650945393e-24,
NUP98,0.05625257163645864,10.092064453918116,2.9948181394156395e-24,1.0045978570509947e-23,
RETREG1,0.08431245292557112,10.091501475746837,3.0120463622582154e-24,1.0102223744143161e-23,
SDK1,0.07117386175836479,10.088363680780095,3.1098826598912657e-24,1.0428765015222883e-23,
AC026464.4,0.04612441428496462,10.086857141744241,3.1579684309603892e-24,1.0588397134739147e-23,
FAM193B,0.0733950514794158,10.084059120950837,3.2492378700412086e-24,1.0892749408926768e-23,
Z99127.4,0.026137506811144913,10.083133163559838,3.2800135466011343e-24,1.099424023771275e-23,
KIDINS220,0.08143101296327213,10.083012131576467,3.284057514281321e-24,1.1006112018045565e-23,
SLC9A3R1,0.05943240017630535,10.082715506142964,3.2939893722789844e-24,1.1037709686838523e-23,
AGO2,0.06780926945094311,10.079001031580178,3.420908114722488e-24,1.146124488818213e-23,
MGST2,0.0782312503923181,10.07711256085218,3.4872798711910606e-24,1.1681827940817005e-23,
PIGA,0.026969606976899048,10.075838734654328,3.532768158969765e-24,1.183239799943449e-23,
UHRF1BP1L,0.04729060069991141,10.075159163295453,3.557275508741615e-24,1.1912660748754577e-23,
SEH1L,0.03239705304024602,10.074759698929109,3.571759875080224e-24,1.1959338976780987e-23,
RAB11FIP4,0.06859563141760672,10.074509061190355,3.5808776733895734e-24,1.1988036787131919e-23,
WDPCP,0.06429435574829853,10.07071370547882,3.72179763631781e-24,1.2457904794259889e-23,
ALG12,0.05329998675314119,10.069821340853906,3.755720274298917e-24,1.2569533817694865e-23,
MCC,0.08341194796946752,10.069249545581734,3.777617474364688e-24,1.2640888519561102e-23,
NSMCE4A,0.0523378090393763,10.068905036080483,3.7908716393511925e-24,1.2683304013326124e-23,
RAB5IF,0.09836558226227174,10.068065139592123,3.823377943491012e-24,1.279010954905922e-23,
LRP10,0.03212139964884521,10.06769928751502,3.8376235983377554e-24,1.2835805589556984e-23,
SRI,0.05969702626513476,10.067649053235414,3.839583735563943e-24,1.2840402245360163e-23,
P3H2,0.07972227779530947,10.0673257443964,3.852222967450702e-24,1.2880705263247063e-23,
HCFC1,0.061221313449450865,10.065768611542332,3.913676050615133e-24,1.308419031076609e-23,
TM6SF1,0.06842278177912153,10.063544401456502,4.0031431462259765e-24,1.3381255372728528e-23,
STK32B,0.20000731881867784,10.062267464147785,4.055419131210084e-24,1.355393054557222e-23,
LSM5,0.08045305807472083,10.059372390261158,4.176456644774991e-24,1.3956331260890112e-23,
DPP6,0.0637072963108051,10.059297078862233,4.1796525561446356e-24,1.3964881817923495e-23,
C1orf43,0.05377129420785305,10.05875376983245,4.202780271139924e-24,1.404001493413273e-23,
NUDT3,0.08369586992985537,10.058670530021775,4.206334823433156e-24,1.4049748043280693e-23,
DNAJC9-AS1,0.05413232735632294,10.058005059912542,4.2348593526465926e-24,1.4142868702012496e-23,
AC097658.1,0.06808140483497477,10.052023250100428,4.500016133650958e-24,1.5010097948160357e-23,
TULP1,0.06808140483497477,10.052023250100428,4.500016133650958e-24,1.5010097948160357e-23,
AP000688.1,0.06808140483497477,10.052023250100428,4.500016133650958e-24,1.5010097948160357e-23,
GNRH1,0.06808140483497477,10.052023250100428,4.500016133650958e-24,1.5010097948160357e-23,
AL391597.1,0.06808140483497477,10.052023250100428,4.500016133650958e-24,1.5010097948160357e-23,
SLC6A2,0.06808140483497477,10.052023250100428,4.500016133650958e-24,1.5010097948160357e-23,
AC083805.1,0.06808140483497477,10.052023250100428,4.500016133650958e-24,1.5010097948160357e-23,
TDGP1,0.06808140483497477,10.052023250100428,4.500016133650958e-24,1.5010097948160357e-23,
ZNF32,0.05525713602351398,10.0517981753894,4.510307718315553e-24,1.5042137031351232e-23,
MTREX,0.10137478520856756,10.051632867863516,4.517881281101382e-24,1.5065102984813648e-23,
RIMS3,0.05115862310280504,10.051576522190485,4.520465634680328e-24,1.507142771234004e-23,
AL035446.2,0.10820638279909621,10.051086755473284,4.542991061520457e-24,1.5144224804016027e-23,
ARHGEF7,0.06413412820065828,10.0483427080469,4.671267289535803e-24,1.5569470263388947e-23,
AC226119.1,0.08180220172010047,10.048259709971655,4.6752025901447215e-24,1.5580217480734683e-23,
NEK4,0.0697844022055092,10.047104889039044,4.730299561717537e-24,1.5761432926987683e-23,
FGF20,0.04409198222773184,10.04660333509785,4.754428740690927e-24,1.5839423793656138e-23,
PPIL6,0.058047831475137465,10.044168518287387,4.873308278298459e-24,1.6233004687499336e-23,
BNIP2,0.06671823162729677,10.04308256170168,4.9272747444678096e-24,1.64102731878507e-23,
SNRK,0.0854640303917259,10.04195093424334,4.984140568870082e-24,1.6597142660056892e-23,
AC009264.1,0.05729784871881532,10.04167517238074,4.9980961807655116e-24,1.6641086448430576e-23,
AC007879.3,0.04728277646133389,10.04038122848613,5.06409796915943e-24,1.685827753463493e-23,
TNFRSF1A,0.07952884447316827,10.03985359432927,5.091258746383445e-24,1.694612136723346e-23,
TAF5L,0.05636051169098029,10.038881426930178,5.1416808858364734e-24,1.7111351602757944e-23,
KCTD9P1,0.03906838306645247,10.038690161478385,5.1516590659858275e-24,1.7141955884056074e-23,
ANKRD42,0.05491515661000222,10.037425184784047,5.218136538041099e-24,1.736052165160668e-23,
OGT,0.07596312331915411,10.035818862044282,5.303778138759542e-24,1.7642769653260227e-23,
NOTCH2,0.07982653638096102,10.032976250028087,5.458757733197948e-24,1.8155546585164283e-23,
FAUP1,0.08824710676588385,10.032588360284564,5.480250356760757e-24,1.822426449999731e-23,
HYDIN,0.032196603044517734,10.032064642910909,5.509402085520901e-24,1.831842762597802e-23,
AP1B1,0.058641979515221716,10.030921897247017,5.573545045994205e-24,1.8528888263021538e-23,
ZFRP1,0.08287214902947082,10.030884859896707,5.5756363002357704e-24,1.853302948567904e-23,
CAPZB,0.055280326186942674,10.030410706313683,5.602477369841311e-24,1.8619423653098082e-23,
NUTM2F,0.054206289179921645,10.027536436987571,5.7679458990029196e-24,1.9166439996110672e-23,
TRAF3IP2-AS1,0.04352402391102347,10.026939723037145,5.80290000673559e-24,1.9279666870945984e-23,
RPL31,0.07610198317158948,10.024670102563572,5.937775975814294e-24,1.972479142738674e-23,
CAMKK2,0.021553528113316418,10.023687730849344,5.997113429738311e-24,1.9918886521140218e-23,
LINC01684,0.07023677949275765,10.023311568448378,6.01998963641066e-24,1.9991838310734674e-23,
RBMX,0.06622538834045424,10.022589325364399,6.064155161724437e-24,2.0135457178408757e-23,
DCUN1D4,0.062373701777034496,10.022207212286679,6.0876512059226024e-24,2.02104118648003e-23,
MIR1-1HG-AS1,0.06058313194578769,10.021452960595376,6.1342949006255745e-24,2.0362180165365945e-23,
SNRNP48,0.07464015461239255,10.019901308444389,6.231366497815109e-24,2.0681267549835187e-23,
HIST1H1C,0.07247505024679432,10.018909165380345,6.294230843389508e-24,2.0886745136322668e-23,
CEP85L,0.06877774482876671,10.017590718353352,6.378743347074884e-24,2.1163986781893325e-23,
TET2,0.08161499930443544,10.016476241573688,6.451057076712057e-24,2.1400676404930354e-23,
AC025259.3,0.028528299293837878,10.009251980830562,6.939899691685484e-24,2.3018874310284872e-23,
ATRAID,0.07354659812438384,10.009149808151374,6.947070092142383e-24,2.3039171172579325e-23,
PCBP1,0.07696311706576628,10.008948107748257,6.961246816783737e-24,2.3082694059041747e-23,
AC024224.2,0.06353022886183418,10.00853762268462,6.99018673187925e-24,2.316814044901397e-23,
AL138778.1,0.06353022886183418,10.00853762268462,6.99018673187925e-24,2.316814044901397e-23,
AC007130.1,0.06353022886183418,10.00853762268462,6.99018673187925e-24,2.316814044901397e-23,
ARL2BP,0.0657081104087118,10.007198799754503,7.085406622517255e-24,2.348018481287167e-23,
NDUFA9,0.07875991807555294,10.003852259817286,7.32907454890697e-24,2.4283999389711708e-23,
AC006001.3,0.0600432278998757,10.002808160515823,7.406782311183336e-24,2.4537765220150598e-23,
AC108718.1,0.04232452056866236,10.00214344179361,7.456678925143017e-24,2.4699333335542486e-23,
ZCCHC8,0.04848198070264624,10.001983194148456,7.468757504928241e-24,2.4735603957844844e-23,
CD19,0.05550858586115439,10.001236223996887,7.52531612152833e-24,2.4919153762148047e-23,
C19orf48,0.04874111379715119,9.999214657831448,7.680519854947048e-24,2.542924987624311e-23,
AC006994.2,0.045554335974959066,9.996679718824513,7.87962355215285e-24,2.608451729588977e-23,
CARF,0.06773876536926796,9.993416412930474,8.143477420786644e-24,2.6953901858774037e-23,
GALNS,0.05216342573552692,9.992227133262206,8.24179608048753e-24,2.7275205570304346e-23,
MARCH5,0.04856903991589785,9.991610184495286,8.293261840325358e-24,2.7441381795931647e-23,
NF2,0.02333197754414977,9.991284470352339,8.320561087963423e-24,2.752755591335582e-23,
KLHDC10,0.04904073005546298,9.986819394679012,8.703889717637061e-24,2.879140580005571e-23,
CCDC50,0.06417692807937113,9.985623747060282,8.809471614666094e-24,2.913626057797668e-23,
DTX3,0.09259391973823693,9.982823566161496,9.061731273393123e-24,2.996605703835704e-23,
