Gene,C,Z,Pval,FDR,Module
BDKRB2,0.0289444444426029,23.449829790673956,6.636008369994321e-122,1.7450172156521725e-120,92.0
MT-CYB,0.11401890462206267,23.447111737483343,7.073534770858545e-122,1.8573465970801926e-120,9.0
SKAP1,0.13078536984074782,23.43739919529879,8.885822606697473e-122,2.3298003308262057e-120,17.0
PELI2,0.07955298536010601,23.43088857058035,1.03532945306891e-121,2.7105983082245013e-120,8.0
MX1,0.08345528404745475,23.410852624868564,1.6567061149836663e-121,4.331103129171585e-120,-1.0
JADE1,0.1159508105586497,23.403318936978067,1.97682838059728e-121,5.1604716415766554e-120,-1.0
MNDA,0.09163433810336395,23.396396063797535,2.3251458274056723e-121,6.0609251844031e-120,50.0
PPIB,0.1531110163561285,23.396030583461744,2.345149562595053e-121,6.104196263509387e-120,13.0
ANXA1,0.0841913090131676,23.377166238504085,3.648535107380712e-121,9.483018639966042e-120,8.0
GLYATL2,0.082988216950871,23.363149436035307,5.0657298788302895e-121,1.314743844384116e-119,-1.0
SUCO,0.11208919455194007,23.34951861061705,6.968819376084546e-121,1.806052119807807e-119,10.0
LINC02234,0.07107928277087,23.34463677506265,7.811763635649414e-121,2.021589740862e-119,59.0
HSBP1,0.08218171087021256,23.332616349767186,1.0346870877444253e-120,2.673786488704398e-119,48.0
AL359644.1,0.05184932150449275,23.330690285597793,1.0823337211822212e-120,2.7928881950621516e-119,55.0
BCL10,0.11133334427739522,23.323613544886687,1.2769852580623649e-120,3.2904387382313863e-119,-1.0
PLA2G7,0.0852310812719729,23.321627252582253,1.3376474407918093e-120,3.441803329004348e-119,-1.0
RCVRN,0.0906406772794423,23.300614173344396,2.18507245389488e-120,5.614196187414151e-119,-1.0
ZNF74,0.018971610913907352,23.27881219713616,3.634034489159677e-120,9.323715955449162e-119,106.0
IMMP2L,0.11036657353195353,23.268818390172765,4.587638062316428e-120,1.1753528715654689e-118,17.0
OR6N1,0.07573592462812895,23.228336824874557,1.1778065974024468e-119,3.013235879859555e-118,37.0
IMPAD1,0.09546998238240093,23.220881219427444,1.400917328722075e-119,3.5789246970515233e-118,94.0
PNPO,0.08027043919650294,23.212419651649682,1.7056386908200288e-119,4.351198333025092e-118,67.0
FHIT,0.0812747683620101,23.209781812155033,1.8135387102560255e-119,4.619886822405051e-118,-1.0
VMP1,0.08272803012422911,23.199076650023017,2.325992537153766e-119,5.916929100895835e-118,8.0
AC104596.1,0.08715905679283246,23.18274422673222,3.399445316836199e-119,8.635361517300339e-118,85.0
PIP4K2C,0.04178057902536681,23.182648256601716,3.407031032385259e-119,8.642389608882211e-118,89.0
KCNK9,0.055691833039860195,23.15988217152842,5.779626895543052e-119,1.464008880574422e-117,26.0
TTTY14,0.08561348916454976,23.15354177115551,6.695493894406923e-119,1.6936105430506875e-117,-1.0
WBP4,0.1055109104392604,23.141340789091068,8.885150606355657e-119,2.244313957385667e-117,-1.0
AL139407.1,0.06003155522096675,23.111267873189043,1.7834813765184558e-118,4.4985872020368475e-117,84.0
SOGA1,0.10498411608921755,23.108019344350502,1.9227946527856957e-118,4.8431740594183514e-117,-1.0
AC026458.2,0.03876880531263123,23.099211677000586,2.35761012136487e-118,5.930067309475116e-117,-1.0
BRCA2,0.09462232446371122,23.083828406856394,3.3653610321856537e-118,8.452995063195729e-117,67.0
FAM221B,0.04402870315960978,23.057576795000564,6.173784483121407e-118,1.5485405723118785e-116,75.0
AP006621.1,0.09504160312425407,23.05261323081413,6.923780608045319e-118,1.7294022482546623e-116,27.0
DNAH5,0.09504160312425407,23.05261323081413,6.923780608045319e-118,1.7294022482546623e-116,27.0
AC013404.1,0.09504160312425407,23.05261323081413,6.923780608045319e-118,1.7294022482546623e-116,27.0
UQCRH,0.06754245938649578,23.042579017781897,8.729081790372764e-118,2.1772928070729507e-116,-1.0
GRK6,0.1046331034423603,23.042077818978164,8.830667825267723e-118,2.1995721774771018e-116,-1.0
WASL,0.10267802461951059,23.039762193182167,9.315548793672654e-118,2.3171297096494502e-116,109.0
AC004917.1,0.07245466210441354,23.014708843766265,1.6604574293120525e-117,4.124465863889522e-116,59.0
AC015712.2,0.047256944828992294,23.009351712893043,1.87874407433143e-117,4.653784009538655e-116,2.0
LINC01643,0.047256944828992294,23.009351712893043,1.87874407433143e-117,4.653784009538655e-116,2.0
AC120057.2,0.049609171724726744,23.00461620655081,2.0954289568856658e-117,5.176229051348144e-116,84.0
MMP24,0.049609171724726744,23.00461620655081,2.0954289568856658e-117,5.176229051348144e-116,84.0
POLR2K,0.09387483073622932,22.996224257134134,2.5424804062712724e-117,6.271917965071389e-116,-1.0
CDK14,0.06774260846377743,22.98436046476503,3.341454856630698e-117,8.231545521815238e-116,-1.0
RNF169,0.07576130212153206,22.982789712329836,3.464526221072791e-117,8.5230196500301e-116,91.0
MBIP,0.08283904376641459,22.959531960503373,5.917074313994801e-117,1.4536549417422298e-115,42.0
NR4A3,0.0736604835725879,22.952216502350065,7.001275431624242e-117,1.717659009449373e-115,-1.0
AC010655.4,0.07654573181692338,22.948444801724897,7.635571871303782e-117,1.8707151084694268e-115,49.0
THSD7A,0.0640272501372877,22.940016857954976,9.267896740519189e-117,2.267536973321571e-115,-1.0
RPL37A,0.12624990363336677,22.910733488060103,1.8158907752784413e-116,4.436809967826099e-115,9.0
AL445213.1,0.06648809724422965,22.898421378203793,2.408767763902775e-116,5.877393343922772e-115,-1.0
RPL34,0.11422630526920789,22.886032752114428,3.2003420117515536e-116,7.798224679178311e-115,9.0
ULK3,0.04731959627570852,22.880866400070342,3.6027828227242865e-116,8.766934483410769e-115,69.0
RPL37,0.11058517052191058,22.871024651231593,4.514409794726118e-116,1.097038282637103e-114,9.0
MAT2A,0.08786272702985226,22.86450923514675,5.241204359451727e-116,1.271931785959503e-114,68.0
SZT2,0.09926623770775372,22.86294651788825,5.432225723631468e-116,1.3165072449676589e-114,6.0
AC104461.1,0.050819687598692216,22.86207593310581,5.541640815497168e-116,1.3412116921069666e-114,56.0
RNA5SP163,0.03598128877171492,22.852715924630306,6.866427769560212e-116,1.6596026363786098e-114,-1.0
C18orf25,0.09840319997929693,22.81972731342933,1.4605794279067306e-115,3.5254416500779686e-114,-1.0
AC026202.2,0.06432087913968636,22.813292641089937,1.6920332903164721e-115,4.078618955448335e-114,82.0
ASIC2,0.04957403341543541,22.812116084287048,1.7381524815843926e-115,4.184164644930805e-114,-1.0
LINC02228,0.019068503350329585,22.81003524652525,1.8228109320303539e-115,4.3820765757416044e-114,-1.0
CTNNB1,0.09173454552575579,22.805971589059517,2.000188009095518e-115,4.802057798543376e-114,8.0
UTP20,0.13086795436638862,22.803212672712394,2.1303316303239466e-115,5.107669446287387e-114,44.0
SPCS1,0.10709885846568733,22.80078746082084,2.2516950736958223e-115,5.391441849353922e-114,-1.0
CCDC142,0.08185291925723624,22.791261399362106,2.7989823871071668e-115,6.692926684050657e-114,-1.0
SNORA74A,0.10144469999789567,22.788266893172658,2.997057288818312e-115,7.157020694762663e-114,22.0
AC018697.1,0.006213916976148159,22.784042534359394,3.300495078970683e-115,7.871154088598435e-114,46.0
PRC1,0.07573318130744876,22.78080855391002,3.553353511935962e-115,8.46292720890565e-114,3.0
NEB,0.005576908566167759,22.76822170196492,4.735568679648275e-115,1.1263619191089147e-113,46.0
APMAP,0.09574876477185046,22.768031521256027,4.756158003467779e-115,1.1297607633667703e-113,5.0
C2orf92,0.04872703234562787,22.738399668362952,9.34608435028388e-115,2.217098898650676e-113,61.0
SUDS3,0.0949622896757977,22.722532067674504,1.3414427747988211e-114,3.177996660930259e-113,108.0
AL158823.1,0.0621869886925883,22.71975746986043,1.4289064302484131e-114,3.3762856284683846e-113,31.0
AC011994.1,0.0621869886925883,22.71975746986043,1.4289064302484131e-114,3.3762856284683846e-113,31.0
MIR181A1HG,0.08060721602289139,22.692249882834382,2.6716696199852093e-114,6.304437232212466e-113,94.0
AF235103.3,0.05508146377972148,22.687705309209754,2.9624581975492743e-114,6.981435652411129e-113,33.0
AC009117.1,0.0284741946685655,22.687562582450447,2.9720852030628997e-114,6.994931237759848e-113,55.0
LINC02666,0.05529590458156156,22.676282867149187,3.840508619895869e-114,9.02695695795708e-113,2.0
ASAH1,0.07585150290356618,22.6741145676828,4.0344366983112825e-114,9.470364888418134e-113,-1.0
AP2A2,0.0648467832700625,22.66273165646682,5.224711329901692e-114,1.2248362482412674e-112,101.0
TMEM161B-AS1,0.1355395951934051,22.66202579573831,5.309125106432048e-114,1.2430006482865844e-112,89.0
COQ6,0.06442089110870043,22.647262712292733,7.422594098027566e-114,1.735551532647019e-112,12.0
PMS2P1,0.06651537842789489,22.640057720096184,8.740723453020056e-114,2.0410955000841367e-112,54.0
CD86,0.0866311613610335,22.634909746195763,9.823295600273383e-114,2.290910055855694e-112,8.0
CDS2,0.07215616263648489,22.61916863313314,1.403598564198177e-113,3.269108655887027e-112,92.0
NOC3L,0.08275315640406777,22.603164882093917,2.016993152586425e-113,4.69166734091893e-112,79.0
FAM214B,0.1171316388366697,22.578312439294354,3.540042565985284e-113,8.223720644867886e-112,-1.0
PLSCR1,0.08566365439713715,22.57678846998934,3.6642126481399234e-113,8.50116295365348e-112,50.0
TRPC6,0.06314645144414267,22.555929896087058,5.87224068840163e-113,1.3606300323746104e-111,7.0
VCL,0.07308208535972954,22.55466281706045,6.042824774101794e-113,1.3983486386934395e-111,99.0
AC021321.2,0.04835731786338193,22.549176149655935,6.840417754706337e-113,1.5808769589291683e-111,75.0
LINC00654,0.02194104116853674,22.548866953175864,6.8883704105282e-113,1.5899103596192116e-111,108.0
CSRNP1,0.11233402466483329,22.54764267752562,7.081557755767274e-113,1.6323991875569446e-111,7.0
BEX3,0.06696481909014222,22.543415385863394,7.791140088692037e-113,1.7936624691990115e-111,-1.0
RALGAPA1,0.06805918022914689,22.538226036109634,8.75993712218134e-113,2.0141116967846172e-111,112.0
SORT1,0.06764575782878729,22.52399347261534,1.2079301859661987e-112,2.7737541555848665e-111,50.0
STK17B,0.08912031163282766,22.518981273285508,1.3525776895786525e-112,3.1019345632868996e-111,8.0
SNORD111B,0.12877894001322984,22.4846661034193,2.932000938157768e-112,6.715517857588942e-111,101.0
PCDH1,0.07660454223920608,22.484187553525,2.9637822040374608e-112,6.779651791735691e-111,-1.0
AL355312.5,0.07965817515949115,22.481455963472865,3.15188629461845e-112,7.200755262125768e-111,62.0
ARL4A,0.08164625123235188,22.481262898695118,3.1656234223454882e-112,7.22293771709211e-111,74.0
PRKCH,0.13411415142808644,22.481055467988135,3.1804493235969507e-112,7.247544875398693e-111,17.0
CUEDC2,0.1128740285566775,22.47964553644688,3.283075749069291e-112,7.471913766980795e-111,-1.0
EGLN2,0.04964729806303977,22.45345951458282,5.919496115875868e-112,1.3455037178975642e-110,96.0
AC113404.3,0.020611426419426378,22.448120003795665,6.674968339244491e-112,1.5153023062786164e-110,40.0
AUTS2,0.10336400709141375,22.441829917306464,7.6892591379276895e-112,1.7433523815372335e-110,2.0
PBK,0.08924898444793918,22.432302905045272,9.525815982088456e-112,2.1570199977623026e-110,12.0
RPS21,0.131084712101393,22.41434343605216,1.4260797448226486e-111,3.2251341921373743e-110,9.0
RALGPS1,0.06792381443696277,22.407568189172103,1.6604192444627257e-111,3.7503726360446504e-110,6.0
AC015911.4,0.014420043359727318,22.39812911927056,2.0522809903257103e-111,4.629636135912112e-110,66.0
TTC7B,0.07696508618044125,22.380665166400455,3.0365929835483284e-111,6.841489769718055e-110,-1.0
CNNM2,0.11736268887430547,22.380402163891038,3.054555244734013e-111,6.873324185578392e-110,89.0
PIGA,0.06606935365580284,22.371693350497676,3.713186811700455e-111,8.344898782084707e-110,91.0
AC011939.3,0.01655633405750338,22.3676018708401,4.0698153273142866e-111,9.123508510006802e-110,107.0
TMED10P1,0.01655633405750338,22.3676018708401,4.0698153273142866e-111,9.123508510006802e-110,107.0
ZSCAN2,0.07992262386292502,22.357348583493703,5.120966532271842e-111,1.1465594730307517e-109,-1.0
TMX2-CTNND1,0.03492279171673141,22.33866620284603,7.781038701882265e-111,1.73996443989472e-109,-1.0
AL035681.1,0.06307088920592478,22.326518763012558,1.0211509184914904e-110,2.2806127736271963e-109,31.0
ATP5MPL,0.12721646614939447,22.326371145096466,1.0245287097198972e-110,2.2853106816065467e-109,51.0
EVI5L,0.01890651702578594,22.314768558976457,1.3280700460386513e-110,2.9587090938704564e-109,60.0
BRCC3,0.09359557937430668,22.303541400209426,1.7069300612287158e-110,3.798025275195507e-109,-1.0
EPDR1,0.06741250960177207,22.29179300751549,2.2192804286380933e-110,4.931917621709488e-109,99.0
AC092574.2,0.01661751421214003,22.291568055975713,2.230459484310052e-110,4.950626286091147e-109,105.0
WDR44,0.10097301768859697,22.287646594999153,2.4346199525991195e-110,5.397091993808728e-109,-1.0
AC108488.2,0.06771616591390561,22.271122461594167,3.520760118286547e-110,7.795223698932214e-109,22.0
AC120349.2,0.03243845200770268,22.258850128527595,4.629594249459037e-110,1.023762555731176e-108,108.0
AC097493.2,0.02446516397807756,22.25801103111086,4.717050772846156e-110,1.0397888583796226e-108,68.0
AC026356.1,0.02446516397807756,22.25801103111086,4.717050772846156e-110,1.0397888583796226e-108,68.0
PTGER2,0.10260414241567944,22.257988127018752,4.719460972014123e-110,1.0397888583796226e-108,-1.0
AC025165.2,0.07429521584043308,22.233870491890944,8.079205978518056e-110,1.7778218407207705e-108,109.0
AC005702.1,0.061808163317464235,22.231682230340077,8.482818443040019e-110,1.8643488475181336e-108,105.0
SNX24,0.13614395679178207,22.228245049123498,9.15779263903436e-110,2.0102307611804432e-108,-1.0
MTERF2,0.072079828671098,22.21599581449317,1.202945404834816e-109,2.6373622115290448e-108,-1.0
RNF215,0.07022386205145893,22.21147556661368,1.3302771679003788e-109,2.9129659009921113e-108,55.0
GLO1,0.1501092594525511,22.202089653291925,1.639250650361544e-109,3.5851611175102355e-108,38.0
AC008119.1,0.07969048788672942,22.19941269840569,1.7398340259910324e-109,3.800509552024747e-108,-1.0
AJAP1,0.1266713002303056,22.187388182489762,2.273212992799931e-109,4.937392858044074e-108,24.0
EPCAM-DT,0.1266713002303056,22.187388182489762,2.273212992799931e-109,4.937392858044074e-108,24.0
LINC00960,0.03808611701605369,22.18737156613422,2.274052916663547e-109,4.937392858044074e-108,30.0
AC090617.4,0.03808611701605369,22.18737156613422,2.274052916663547e-109,4.937392858044074e-108,30.0
KCND1,0.03808611701605369,22.18737156613422,2.274052916663547e-109,4.937392858044074e-108,30.0
SLC35F3,0.0679987692372013,22.177126474699783,2.855602448893445e-109,6.192548285181988e-108,2.0
AC025031.3,0.05917005542779268,22.16117585626243,4.0698701921321767e-109,8.815102901654403e-108,-1.0
MED6,0.10679159603538228,22.157168546660948,4.4486019642326995e-109,9.623791028534285e-108,-1.0
MPDU1,0.02969813287021401,22.155511142715973,4.61534393107452e-109,9.972479284324149e-108,55.0
AC127502.2,0.05599611073870026,22.15420983715088,4.750619986032446e-109,1.025242103844836e-107,-1.0
STX18-AS1,0.1119333519166893,22.14384582188711,5.979243343948288e-109,1.2888431506053917e-107,-1.0
IVNS1ABP,0.08569982384809803,22.132036383164778,7.769936412331004e-109,1.6728216040665574e-107,50.0
MAML2,0.10281867200320738,22.130722853538227,7.999598196280768e-109,1.7202013675311663e-107,17.0
SIRPB1,0.055123365898483004,22.130465507781377,8.045380783012505e-109,1.7279743588328894e-107,-1.0
EIF2S3B,0.04405603429244648,22.128146470422358,8.469920897187461e-109,1.8169803991645923e-107,11.0
ARFGEF2,0.07627552861493571,22.122697449350323,9.557520606330388e-109,2.0478443793778872e-107,88.0
MTND4P24,0.05229049047537957,22.09704815066888,1.6870836141242456e-108,3.6105199923274727e-107,-1.0
RNA5SP208,0.06622778800060669,22.095885656717208,1.7310718305213446e-108,3.700243409841453e-107,-1.0
BUB1B,0.06414503714114615,22.086963294747836,2.109077614812559e-108,4.5028807076248134e-107,10.0
RUNX2,0.11869618670251927,22.074207677165603,2.7968045852983394e-108,5.96407769711539e-107,2.0
UBN1,0.1139498423782707,22.072782148892045,2.886394818201771e-108,6.147815281428809e-107,-1.0
S100A13,0.05955049648442911,22.0720738820199,2.9319665726860385e-108,6.237471947159125e-107,81.0
HDX,0.10803975916621858,22.064849008808597,3.439896118127732e-108,7.309371680391322e-107,36.0
USP15,0.0654471077775669,22.05193772110102,4.5760055979487844e-108,9.711962650131776e-107,8.0
MAT2B,0.118360607940607,22.04107405939898,5.8172230761602565e-108,1.2331687783434758e-106,68.0
LINC00667,0.10562408875072757,22.03076440531139,7.304361732443654e-108,1.5465929552496397e-106,-1.0
AL160287.1,0.06410378227769328,22.018411597445013,9.593595560251575e-108,2.028909702565469e-106,-1.0
EFHC1,0.0714291475849457,22.01436025689208,1.049055036885185e-107,2.2159897563602955e-106,49.0
LINC01807,0.0439851883755603,22.01071294535063,1.1369410749567633e-107,2.398811910385246e-106,71.0
ACTL6B,0.0905947440206276,22.004318657672645,1.3091173586502304e-107,2.75236936811644e-106,65.0
SEMA6C,0.0905947440206276,22.004318657672645,1.3091173586502304e-107,2.75236936811644e-106,65.0
AP001464.1,0.0905947440206276,22.004318657672645,1.3091173586502304e-107,2.75236936811644e-106,65.0
AC013652.1,0.07267262618346598,21.998281894399938,1.4954737399202177e-107,3.1404948538324576e-106,62.0
NFKBIZ,0.08176967032586498,21.99275448078369,1.689228026065067e-107,3.54322987361999e-106,106.0
FAM241A,0.08245471742688802,21.984005730640867,2.048358478857914e-107,4.2915024485791854e-106,97.0
LRRK1,0.10002491892404976,21.976563791227296,2.41319564747159e-107,5.049970915023978e-106,91.0
GADD45A,0.08761708292016514,21.972411516523614,2.644241237412557e-107,5.527018922116177e-106,-1.0
KIAA0753,0.10985614934119518,21.94789363065948,4.535396724950645e-107,9.468894629250857e-106,-1.0
ARHGAP25,0.10362562831907032,21.912690400532,9.830878538494378e-107,2.0492748724336276e-105,-1.0
AP1AR,0.11726497245789387,21.912655390005554,9.838439083112263e-107,2.0492748724336276e-105,95.0
AL139011.2,0.09145310401282443,21.9034997992426,1.2028690213692092e-106,2.5025815579159393e-105,18.0
MYL6,0.09904777910936707,21.901722874439564,1.250707812957762e-106,2.5990954713307653e-105,68.0
AC131206.1,0.039533098910103676,21.899439509315442,1.314978735673118e-106,2.729494056199271e-105,48.0
SNORA31,0.07281419550544277,21.888573477692407,1.6689850947941064e-106,3.4602981144552028e-105,-1.0
DDX20,0.07870632097277985,21.881211216449657,1.9614284852694482e-106,4.06192360910188e-105,33.0
AL031985.4,0.0906806483291846,21.864393369379187,2.835709534802662e-106,5.858941796906791e-105,-1.0
AC012307.1,0.0906806483291846,21.864393369379187,2.835709534802662e-106,5.858941796906791e-105,-1.0
AP003108.4,0.07663443324280404,21.859890123616935,3.129733667097381e-106,6.4589923573906135e-105,-1.0
ITGB1BP1,0.08981503066861989,21.847749172367628,4.082980840592379e-106,8.416572229331462e-105,68.0
ANKRD26P4,0.05516771299963708,21.843379423208642,4.492845108543292e-106,9.240216075299931e-105,-1.0
AL158834.2,0.05516771299963708,21.843379423208642,4.492845108543292e-106,9.240216075299931e-105,-1.0
AL031777.3,0.13250051168847393,21.842606157922937,4.569536775844065e-106,9.387178984878289e-105,22.0
TCTN3,0.12392633448250608,21.837986349612837,5.05572097796165e-106,1.0374061787043964e-104,105.0
RPS12,0.1295612792745721,21.837560758463876,5.10302672921919e-106,1.0459163584207652e-104,9.0
AC008781.2,0.04599473044013097,21.831762566542015,5.793287074374894e-106,1.1833349702942978e-104,-1.0
AL355987.2,0.04599473044013097,21.831762566542015,5.793287074374894e-106,1.1833349702942978e-104,-1.0
AC069114.1,0.04599473044013097,21.831762566542015,5.793287074374894e-106,1.1833349702942978e-104,-1.0
RNASEH2C,0.053462084078357605,21.8248789179066,6.734694040678192e-106,1.3740614667294959e-104,-1.0
AC097375.1,0.04957409269921344,21.819965226072615,7.498666981546998e-106,1.528194245989362e-104,-1.0
LINC02551,0.056779714894638705,21.81956146236342,7.565161725231443e-106,1.5399955775289522e-104,-1.0
PRKD2,0.07363507469059995,21.805208781129632,1.0352988317671204e-105,2.1051076245931447e-104,100.0
CEP290,0.10610977406622131,21.80446141389711,1.0523444274635502e-105,2.1373437103206465e-104,85.0
IGLV3-21,0.055696652996387,21.785487405559373,1.59269162379617e-105,3.2311461064661213e-104,-1.0
AL928654.3,0.003969773514257127,21.776043018846284,1.957294577239649e-105,3.966341350080889e-104,94.0
MEX3B,0.056914793656325784,21.77231181053403,2.1233134947154285e-105,4.29791243952895e-104,7.0
TRAV13-2,0.0869674113161082,21.762836364384174,2.6108316136158607e-105,5.278765970528393e-104,-1.0
COL24A1,0.13625424830781624,21.753994160543844,3.165990058783547e-105,6.394016409259475e-104,2.0
DNAH14,0.07749849665156008,21.74494119088724,3.856567694264345e-105,7.779942072996262e-104,-1.0
AC022217.1,0.05511145285526059,21.741442972655765,4.16201875797366e-105,8.386701618595462e-104,-1.0
HUS1,0.11121911462135471,21.739771935848104,4.316332704884107e-105,8.68789121541993e-104,34.0
LGALS9B,0.03799944596541583,21.731310284893826,5.189889273353806e-105,1.0434470204969412e-103,-1.0
RB1,0.09177352074747411,21.730891159293844,5.237475613141667e-105,1.0518352479964463e-103,-1.0
RPL13,0.15163327582769726,21.726762919891904,5.7300864715465845e-105,1.1494784203659557e-103,9.0
RYK,0.06960788175228878,21.726663911789586,5.742451904390411e-105,1.1506718709870126e-103,-1.0
SLMAP,0.06772618727474786,21.717400720914547,7.025358635341789e-105,1.4061694393551298e-103,-1.0
CFAP126,0.08678295385000251,21.716864172226806,7.107873879604479e-105,1.419516816891166e-103,54.0
RNU6-242P,0.08678295385000251,21.716864172226806,7.107873879604479e-105,1.419516816891166e-103,54.0
DYSF,0.07405980590165154,21.704173944790135,9.367972181655972e-105,1.8688010356598243e-103,50.0
PDZRN3,0.09067274206911323,21.704041054491135,9.395088185150168e-105,1.8700500722806116e-103,24.0
AOX2P,0.09067274206911323,21.704041054491135,9.395088185150168e-105,1.8700500722806116e-103,24.0
GGA1,0.06512897060607004,21.69801965580576,1.0709528716587662e-104,2.1293202661117862e-103,90.0
PRPF18,0.11856436682871933,21.69397120513144,1.1694923528717881e-104,2.322666207796528e-103,-1.0
ADM,0.0314225978683208,21.687780772654776,1.3379383230952329e-104,2.6542683502643703e-103,48.0
KPNA2,0.08615329312838044,21.685229122092778,1.4142274531190083e-104,2.802514380578596e-103,6.0
HIF1A,0.07099498640473477,21.679503881364262,1.601567951776488e-104,3.1702560316953127e-103,8.0
AC097528.1,0.06632314332577449,21.64655341109855,3.274956978826317e-104,6.475532354825929e-103,-1.0
SLC22A15,0.061892886391532564,21.645116604824395,3.3786347301633735e-104,6.673175688408583e-103,50.0
POLB,0.13834569262439422,21.63658185225874,4.0656096634659154e-104,8.02119292679843e-103,-1.0
ZFAND3,0.07154701349001084,21.63251055661644,4.4407875348337324e-104,8.751767434033864e-103,8.0
RPS3,0.1202796322113376,21.622550058603817,5.510808274968125e-104,1.0848609835705637e-102,9.0
ZNF415P1,0.07343292092954269,21.61681686846562,6.239656431902641e-104,1.2269955970366443e-102,-1.0
AC074139.1,0.05094020373638349,21.61240415057034,6.865491214482326e-104,1.3485840026344582e-102,1.0
TMCC1,0.09559407329264456,21.60919020360984,7.36038054106714e-104,1.444212960869782e-102,-1.0
AL592435.1,0.07969824182118686,21.599390923186938,9.09995796363285e-104,1.7835917608720385e-102,-1.0
AC026316.4,0.09333266816993865,21.591851294079103,1.0712812059619165e-103,2.0974189025896297e-102,13.0
TPT1,0.10290944377915495,21.589789976850984,1.120142509809845e-103,2.1906909237655134e-102,9.0
RBM47,0.08223177626984159,21.58069969560566,1.363549477564671e-103,2.66382312969987e-102,8.0
AC022395.1,0.05516533801968366,21.578905184447187,1.417506312275619e-103,2.7662196087433025e-102,-1.0
SRP72,0.06011831264404723,21.557498332981297,2.2514958065975485e-103,4.38894845603483e-102,44.0
LINC02506,0.09067663806621364,21.554037883631143,2.4262510616374186e-103,4.72447193696042e-102,-1.0
DUSP6,0.08025822312076138,21.548359224496487,2.742833683859569e-103,5.335138751229665e-102,8.0
SLC15A2,0.09726549013684238,21.54432006802858,2.9927936400797576e-103,5.815033709771438e-102,75.0
LMAN1,0.1343962915351955,21.532886642999834,3.830501963373007e-103,7.43465608345579e-102,32.0
HESX1,0.011469645954931168,21.52888636607027,4.1758184020457934e-103,8.096121861869109e-102,98.0
PLXNA4,0.1713642323754518,21.527302118356765,4.3210113048254305e-103,8.36857632189409e-102,16.0
OSBPL10,0.13445941307904677,21.515827351323466,5.534356572080811e-103,1.0706920254983523e-101,15.0
KATNBL1,0.0500051812418682,21.513800540183183,5.781571777381759e-103,1.1173136665470308e-101,-1.0
DCAKD,0.0677472405820164,21.499094997274153,7.937675057670238e-103,1.532338691972638e-101,61.0
DMRT2,0.015103120301957663,21.495457639280964,8.584705457122267e-103,1.6519110264810165e-101,84.0
DNAH2,0.015103120301957663,21.495457639280964,8.584705457122267e-103,1.6519110264810165e-101,84.0
RF00191,0.015103120301957663,21.495457639280964,8.584705457122267e-103,1.6519110264810165e-101,84.0
AC015845.2,0.04928510418701413,21.478326541148547,1.2414561598909608e-102,2.3863102648965157e-101,3.0
HERPUD1,0.10891508242402924,21.472480012227006,1.407918897008664e-102,2.703385171194152e-101,-1.0
TAF4B,0.10818566537217164,21.468809938175223,1.5236087709616093e-102,2.922395689671176e-101,-1.0
AC012150.1,0.017402816268268874,21.4517332116707,2.1997533023920934e-102,4.214783731314081e-101,91.0
SNHG3,0.08249140686276714,21.435953755169102,3.087772935731974e-102,5.909938082114965e-101,9.0
IFT88,0.15185751100886524,21.432407974849074,3.332143228024463e-102,6.370858918058712e-101,39.0
CCDC81,0.04959269485069082,21.424802022827404,3.923382109933734e-102,7.485312208462934e-101,92.0
AC005785.2,0.04959269485069082,21.424802022827404,3.923382109933734e-102,7.485312208462934e-101,92.0
RPS27A,0.1218507027236135,21.41537801933694,4.8030692076776284e-102,9.153904693994749e-101,9.0
ZNF24,0.05129296458763751,21.400740443383764,6.575154096427458e-102,1.2517920760650746e-100,70.0
AC118658.1,0.050805127722740366,21.399978536910442,6.683478166422232e-102,1.2710657204307136e-100,67.0
GYPE,0.09490302014519798,21.39492065962554,7.449147274460905e-102,1.41518016123074e-100,18.0
AC091180.3,0.08303617287829708,21.393441958338197,7.689101892606095e-102,1.45922067028569e-100,28.0
N4BP2,0.10866049542790106,21.391937359111388,7.941176518058049e-102,1.5054657470914696e-100,-1.0
AC010889.1,0.08041665147667067,21.382322963847226,9.758447889005723e-102,1.8480253900890035e-100,111.0
MAP2K3,0.11187115348002813,21.381806477353436,9.867050345241183e-102,1.866621106451006e-100,-1.0
TMSB4X,0.09554153132140956,21.36897924867773,1.2987475958747868e-101,2.454345562109423e-100,9.0
RBPJ,0.08303273159966008,21.367533293039827,1.3395923324231036e-101,2.5288683041764144e-100,99.0
MZB1,0.11822039447857094,21.35917617830451,1.6020608605346582e-101,3.0211734461439074e-100,11.0
GRID2,0.04135380999603984,21.34696782031432,2.080370582301617e-101,3.9190510528358396e-100,73.0
DUSP1,0.08984511168998546,21.34658684189936,2.097395786362921e-101,3.946977548020213e-100,8.0
OPN3,0.11664206049377183,21.3405480518234,2.3865946100495497e-101,4.486497666313273e-100,-1.0
PIM2,0.11007029871385206,21.3355804993463,2.6540777885819132e-101,4.984107964442726e-100,67.0
PEBP1,0.11765472230952774,21.32945651346589,3.0253388820945835e-101,5.675358526305885e-100,29.0
KYNU,0.07463594724959363,21.32106993373526,3.619227812122425e-101,6.78236484666704e-100,8.0
SF3B4,0.08469899428903191,21.30346990859922,5.2707854730222525e-101,9.86704245022767e-100,-1.0
