Host_ID,Phylum_ID,Class_ID,Order_ID,Family_ID,Genus_ID,Species_ID
158451,7711,186623,1489900,270602,158450,158451
1585515,7711,186623,68510,81390,81391,1585515
158617,7711,8782,9126,1002748,158617,
158804,7711,8504,8509,1390229,158806,158804
158814,7711,,8459,8476,85610,158814
1591025,7711,8504,8509,8578,1591003,1591025
159320,7711,40674,9397,9431,29077,159320
159322,7711,40674,9397,9431,9434,159322
159324,7711,40674,9397,9431,9434,159324
159327,7711,40674,9397,9431,9434,159327
159330,7711,40674,9397,9431,9434,159330
159332,7711,40674,9397,9431,9434,159332
159335,7711,40674,9397,9431,9434,159335
159337,7711,40674,9397,9431,9434,159337
159339,7711,40674,9397,9431,153296,159339
159453,7711,186623,76071,88694,115870,159453
159579,7711,8782,9126,9183,9184,159579
159581,7711,8782,9126,9183,9184,159581
159856,7711,40674,91561,9821,9822,159856
159858,7711,40674,9397,58055,49442,159858
1603565,7711,8782,9126,9133,37604,1603565
160399,7711,40674,9989,337677,29122,160399
160400,7711,40674,9989,30648,98660,160400
160448,7711,40674,9989,10066,160447,160448
160455,7711,40674,9989,337677,29105,160455
160496,7711,8292,8342,8397,8399,160496
160595,7711,40674,91561,30558,27605,160595
160709,7711,186623,8111,30871,91742,160709
160715,7711,186623,8111,30871,94231,160715
160718,7711,186623,8111,30871,94231,160718
160734,7711,186623,8111,30871,134629,160734
160745,7711,186623,1489911,8113,8139,160745
160755,7711,8782,9126,9133,1647189,160755
160760,7711,8782,9126,9133,1647189,160760
160761,7711,8782,9126,9133,30424,160761
160818,7711,186623,8111,274692,34820,160818
1608482,7711,40674,33554,9681,146712,1608482
1609328,7711,186623,31022,143346,392922,1609328
160974,7711,40674,9397,9431,9434,160974
161496,7711,40674,9443,9527,9533,161496
161590,7711,186623,129912,72045,103719,161590
161598,7711,40674,9397,9398,9401,161598
161624,7711,8782,9126,1729112,161623,161624
161625,7711,8782,9126,1729112,40200,161625
161627,7711,8782,9126,9133,161626,161627
161648,7711,8782,9126,125295,125296,161648
161676,7711,8782,8906,8917,32638,161676
161677,7711,8782,8906,8917,161677,
161678,7711,8782,8906,8917,161677,161678
161680,7711,8782,8906,8917,161679,161680
161739,7711,8782,8906,8917,161681,161739
161767,7711,186623,,30863,80969,161767
161928,7711,40674,33554,9702,29083,161928
161932,7711,40674,33554,9702,161931,161932
162300,7711,186623,8111,30871,94231,162300
162310,7711,40674,9989,337677,29105,162310
162324,7711,8782,8906,8917,161679,162324
162630,7711,40674,9362,9363,162629,162630
163124,7711,186623,1489894,163122,163123,163124
163131,7711,186623,1489940,30875,163130,163131
163132,7711,186623,1489940,30875,163130,163132
163134,7711,186623,1489940,30858,163133,163134
163135,7711,186623,1489940,30858,163133,163135
163146,7711,186623,1489940,30843,163145,163146
163861,7711,40674,91561,9850,163860,163861
163868,7711,8782,9126,400783,163866,163868
164384,7711,40674,9989,337677,164382,164384
164611,7711,40674,9989,337677,42407,164611
164648,7711,40674,9443,9527,591932,164648
164651,7711,40674,9443,9527,54136,164651
164674,7711,8782,9126,28728,28729,164674
166054,7711,40674,9397,9398,9401,166054
166264,7711,186623,1489907,8157,58219,166264
1665529,7711,40674,9989,337677,10053,1665529
166778,7711,186623,1489878,86197,86238,166778
167043,7711,40674,9362,9376,36801,167043
167044,7711,40674,9362,9376,36801,167044
167130,7711,40674,9443,9527,9533,167130
1679032,7711,186623,1489900,270602,1679031,1679032
167934,7711,8292,8342,8427,113379,167934
169756,7711,40674,9397,58055,49442,169756
170209,7711,40674,9397,9398,48987,170209
170213,7711,40674,9397,9398,42146,170213
170224,7711,40674,9397,9398,9401,170224
170233,7711,40674,9397,186994,58068,170233
1706835,7711,8782,8920,8926,1706834,1706835
170865,7711,8782,8936,8937,170865,
171269,7711,8782,8906,8917,161681,171269
171270,7711,8782,8906,8917,161681,171270
171271,7711,8782,8906,8917,161681,171271
171273,7711,8782,8906,8907,171272,171273
171415,7711,186623,8252,171414,171415,
171416,7711,186623,8252,171414,171415,171416
171732,7711,186623,1489928,8247,171730,171732
171735,7711,186623,1489928,8247,171734,171735
171736,7711,186623,1489928,8247,130471,171736
172269,7711,186623,,30870,172268,172269
172271,7711,40674,33554,9676,172270,172271
172412,7711,8782,9126,9183,172412,
172420,7711,8782,9126,9183,172419,172420
172537,7711,186623,1489911,8113,172536,172537
172659,7711,186623,8252,8256,172658,172659
172679,7711,8782,9108,54375,172679,
172680,7711,8782,9108,54375,172679,172680
173220,7711,8782,9126,43148,72874,173220
173311,7711,186623,1489907,8157,173310,173311
173327,7711,186623,1489907,8157,173326,173327
173339,7711,186623,1489907,8157,173330,173339
173342,7711,186623,1489907,8157,173330,173342
173346,7711,186623,1489907,8157,8158,173346
1734924,7711,40674,9989,337677,530177,1734924
174280,7711,8504,8509,126620,1444760,174280
1743266,7711,8782,9126,36294,1743265,1743266
174599,7711,40674,9443,9498,1532884,174599
1749025,7711,186623,1489900,270602,96902,1749025
175016,7711,8782,9126,400783,58208,175016
175119,7711,8782,9126,175115,175118,175119
175273,7711,186623,,30870,13028,175273
175429,7711,186623,,75382,75041,175429
175435,7711,186623,1489937,29146,12912,175435
175439,7711,186623,1489937,29146,75045,175439
175522,7711,40674,9989,337677,175521,175522
175523,7711,40674,9397,59447,59466,175523
175524,7711,40674,9397,186994,58068,175524
1756215,7711,40674,948951,1811493,48851,1756215
175788,7711,186623,7995,31013,156982,175788
175815,7711,8782,9126,9133,37606,175815
175842,7711,8782,57379,57380,175842,
175930,7711,8782,9126,9133,30426,175930
175932,7711,8782,9126,9133,2823184,175932
175933,7711,8782,9126,9133,30426,175933
175941,7711,8782,9126,9133,175940,175941
175947,7711,8782,9126,9133,175946,175947
176013,7711,8782,9223,9224,9225,176013
176014,7711,8782,9223,9224,9225,176014
176015,7711,8782,9223,9224,12945,176015
176022,7711,8782,9223,9224,176021,176022
176024,7711,8782,9223,9224,176023,176024
176039,7711,8782,9223,35549,176038,176039
176041,7711,8782,9223,1545690,176040,176041
176045,7711,8782,9223,9224,176044,176045
176047,7711,8782,9223,9224,176046,176047
176049,7711,8782,9223,1545690,176048,176049
176057,7711,8782,9223,9224,176042,176057
176066,7711,8782,9223,9224,176065,176066
176074,7711,8782,9223,1545690,176073,176074
176075,7711,8782,9223,1545690,176063,176075
176501,7711,40674,9989,10161,176500,176501
176946,7711,8504,8509,34984,37579,176946
177143,7711,8782,8929,8930,8931,177143
177147,7711,8782,8929,8930,36242,177147
177153,7711,8782,8929,8930,36242,177153
177154,7711,8782,8929,8930,36242,177154
177155,7711,8782,8929,8930,36242,177155
177159,7711,40674,9397,9415,27637,177159
177161,7711,40674,9397,9415,27637,177161
177162,7711,40674,9397,9415,27637,177162
177183,7711,40674,9397,9431,29077,177183
177184,7711,40674,9397,9431,568926,177184
177185,7711,40674,9397,9431,59488,177185
178820,7711,8504,8509,8522,176665,178820
178821,7711,8504,8509,8522,176665,178821
178882,7711,8782,9223,9224,51899,178882
178883,7711,8782,9223,9224,9225,178883
178885,7711,8782,9223,9224,1664462,178885
178886,7711,8782,9223,9224,176017,178886
178888,7711,8782,9223,9224,178887,178888
178892,7711,8782,9223,9224,229695,178892
178893,7711,8782,9223,9224,229695,178893
178894,7711,8782,9223,9224,229695,178894
178895,7711,40674,9397,58055,49442,178895
178896,7711,40674,9397,59447,59466,178896
179370,7711,186623,1489907,8157,179363,179370
179530,7711,8292,8293,8332,43045,179530
179531,7711,8292,8293,8332,43045,179531
179535,7711,186623,8111,30871,94231,179535
179536,7711,186623,8111,30871,94231,179536
179808,7711,8782,8906,8910,8911,179808
179908,7711,8504,8509,40248,51754,179908
179915,7711,8504,8509,40248,649456,179915
1799704,7711,40674,9989,10066,10114,1799704
180448,7711,8782,9126,36256,45806,180448
181096,7711,8782,9126,28725,30420,181096
181099,7711,8782,9126,28725,98139,181099
181101,7711,8782,9126,36270,181100,181101
181117,7711,8782,9126,9158,175132,181117
1812330,7711,40674,9397,9398,77230,1812330
181408,7711,186623,8043,30759,181407,181408
181435,7711,186623,2558152,88673,181434,181435
181437,7711,186623,1490028,47697,181436,181437
181460,7711,186623,1489907,8157,179360,181460
181542,7711,40674,9989,30646,43317,181542
181607,7711,186623,7952,2743726,86919,181607
182228,7711,186623,41711,130260,89572,182228
182253,7711,40674,9443,378855,9499,182253
182256,7711,40674,9443,378855,9499,182256
182351,7711,8504,8509,51964,1469810,182351
182642,7711,186623,1489931,8169,119743,182642
182677,7711,40674,9362,9373,182676,182677
182897,7711,8782,9126,36294,125282,182897
182909,7711,8782,9126,400782,135432,182909
182936,7711,8782,9126,400782,182935,182936
182946,7711,8782,9126,400782,182945,182946
182947,7711,8782,9126,400782,1540935,182947
182949,7711,8782,9126,400782,182948,182949
183522,7711,8782,9126,28728,183520,183522
183525,7711,8782,9126,28728,28729,183525
183601,7711,8504,8509,8578,183601,
183614,7711,8504,8509,8578,46281,183614
183658,7711,40674,9362,9376,9386,183658
183659,7711,40674,9362,9376,9386,183659
183721,7711,40674,9362,9376,36801,183721
183749,7711,40674,948951,1811493,183748,183749
183752,7711,40674,948951,1811493,183751,183752
184234,7711,,1294634,8493,8500,184234
184237,7711,,1294634,8493,8500,184237
184257,7711,40674,9989,337677,10053,184257
184440,7711,186623,8111,30871,184439,184440
184451,7711,186623,8007,8008,8009,184451
184711,7711,8782,8826,8830,8852,184711
184712,7711,8782,8826,8830,8852,184712
184715,7711,8782,8826,8830,8852,184715
1849795,7711,186623,8111,30871,94231,1849795
185215,7711,40674,9397,186994,58068,185215
185689,7711,8782,8906,37576,32635,185689
185737,7711,186623,8043,8045,185736,185737
186230,7711,8782,9126,164646,84844,186230
186471,7711,40674,9989,10066,41262,186471
186474,7711,40674,9989,10066,186473,186474
186579,7711,8504,8509,8578,99588,186579
186591,7711,8504,8509,8578,186590,186591
186990,7711,40674,9397,186994,58068,186990
186991,7711,40674,9397,186994,58068,186991
187003,7711,40674,9397,30562,13280,187003
187007,7711,40674,9397,9431,9432,187007
187008,7711,40674,9397,9431,9432,187008
187011,7711,40674,9397,9431,51299,187011
187012,7711,40674,9397,9431,9434,187012
187014,7711,40674,9397,9431,9434,187014
187017,7711,40674,9397,9431,59488,187017
187021,7711,40674,9397,9431,59488,187021
187106,7711,8782,8929,8930,187105,187106
187108,7711,8782,8929,8930,187107,187108
187128,7711,8782,8929,8930,187127,187128
187382,7711,8782,9108,54375,172679,187382
187436,7711,8782,9126,9193,28712,187436
187443,7711,8782,9126,1002748,135447,187443
187444,7711,8782,9126,9158,175132,187444
187445,7711,8782,9126,1002748,158617,187445
187939,7711,8504,8509,40248,143472,187939
187985,7711,40674,9989,30649,43319,187985
188338,7711,8782,8936,56290,56291,188338
188374,7711,8782,9205,8899,188374,
188375,7711,8782,9205,8899,188374,188375
188376,7711,8782,9205,8899,110660,188376
188379,7711,8782,9205,8899,56073,188379
188382,7711,8782,9205,8899,110684,188382
1885027,7711,186623,,42148,34815,1885027
1885588,7711,40674,9443,9527,9539,1885588
188568,7711,40674,9397,186994,188567,188568
188569,7711,40674,9397,186994,58068,188569
188570,7711,40674,9397,58055,49442,188570
188571,7711,40674,9397,58055,49442,188571
188572,7711,40674,9397,58055,49442,188572
1890068,7711,40674,9989,337673,81633,1890068
189058,7711,40674,91561,9740,34891,189058
1892170,7711,8782,9126,9133,1892169,1892170
189388,7711,186623,1489907,8157,36211,189388
189504,7711,186623,29140,30764,149984,189504
189505,7711,186623,7933,46660,121281,189505
189526,7711,8782,9219,9220,189525,189526
189533,7711,8782,8826,8830,30384,189533
189534,7711,8782,8826,8830,30384,189534
189535,7711,8782,8826,8830,30384,189535
189920,7711,8292,8342,8418,189919,189920
190023,7711,8782,9126,28728,190022,190023
190152,7711,8782,9223,9224,176044,190152
190274,7711,8292,8342,8397,192752,190274
190277,7711,8292,8342,8397,192752,190277
190452,7711,40674,9989,10066,109680,190452
190455,7711,40674,9989,10066,635074,190455
190476,7711,,1294634,1294636,8497,190476
190509,7711,40674,9397,9415,138704,190509
190659,7711,8782,8906,8917,190658,190659
191477,7711,8292,8342,8432,61615,191477
191816,7711,40674,33554,9681,13124,191816
192173,7711,8504,8509,8578,31141,192173
192200,7711,8292,8342,8382,651670,192200
192213,7711,8782,9126,192205,2133942,192213
192403,7711,40674,9397,9415,27659,192403
192405,7711,40674,9397,9415,27659,192405
192589,7711,8504,8509,184169,1401514,192589
192599,7711,8504,8509,184169,192598,192599
192723,7711,8782,8906,8917,8918,192723
192752,7711,8292,8342,8397,192752,
192881,7711,40674,9989,10135,34835,192881
192883,7711,40674,9989,10135,10136,192883
193059,7711,8782,9126,28725,193058,193059
1934105,7711,8782,30449,30451,1934104,1934105
193455,7711,40674,9989,30646,34845,193455
193513,7711,186623,1489928,8247,91744,193513
1936103,7711,40674,9989,10066,83760,1936103
194198,7711,8292,8342,8418,189919,194198
194921,7711,8782,8976,8982,125062,194921
195082,7711,186623,1489921,56718,152552,195082
195333,7711,7777,117887,117879,117880,195333
195339,7711,7777,117851,40662,40663,195339
195603,7711,186623,8252,8253,195603,
195630,7711,186623,8252,195629,195630,
195632,7711,186623,8252,8256,8259,195632
195643,7711,186623,8252,171414,171415,195643
195658,7711,186623,8252,195656,195657,195658
196038,7711,8782,9126,28728,190695,196038
1960652,7711,40674,38609,9307,1960649,1960652
196071,7711,186623,32446,55118,96885,196071
196073,7711,186623,32446,55118,28380,196073
196074,7711,186623,32446,55118,196074,
196075,7711,186623,32446,55118,196074,196075
196086,7711,40674,9989,337677,29124,196086
196087,7711,40674,9989,337677,29124,196087
1961710,7711,186623,68510,81390,143309,1961710
196296,7711,40674,9397,58055,49442,196296
196297,7711,40674,9397,9398,9401,196297
196700,7711,40674,9397,9415,27659,196700
196770,7711,186623,7952,7968,117934,196770
196889,7711,40674,9397,58055,49442,196889
197217,7711,8504,8509,8689,8764,197217
197464,7711,8292,8342,8418,75989,197464
197541,7711,186623,68510,81390,143309,197541
1977160,7711,8782,9108,9109,1977159,1977160
197939,7711,8782,8826,8830,30384,197939
197941,7711,8782,8826,8830,197940,197941
198026,7711,8782,8826,8830,198026,
198027,7711,8782,8826,8830,198026,198027
198115,7711,40674,9443,378855,9499,198115
1982945,7711,40674,9397,9436,27621,1982945
200159,7711,8782,9126,400783,138934,200159
200788,7711,8292,8342,8397,192752,200788
200942,7711,40674,9989,337677,48010,200942
200943,7711,40674,9989,337677,48010,200943
200944,7711,40674,9989,337677,48010,200944
201335,7711,8782,9126,1673678,36274,201335
201439,7711,8504,8509,8578,201437,201439
201442,7711,8504,8509,8578,201437,201442
201498,7711,186623,8006,8015,8041,201498
201688,7711,186623,1489940,8180,13105,201688
201697,7711,186623,1489940,8180,8181,201697
201705,7711,186623,8111,274692,34820,201705
201706,7711,186623,8111,274692,34820,201706
202457,7711,40674,9443,376919,1812035,202457
202600,7711,186623,1489928,8247,130471,202600
2028311,7711,40674,9989,10066,491877,2028311
2029311,7711,40674,9397,30562,13280,2029311
203261,7711,186623,8111,30871,94231,203261
203262,7711,186623,8111,30871,94231,203262
203310,7711,186623,1489878,8220,166751,203310
203314,7711,186623,1489878,8220,166751,203314
2034202,7711,40674,9989,337677,29120,2034202
203439,7711,8782,8826,8830,50366,203439
203558,7711,8782,9126,9183,9186,203558
203696,7711,40674,9397,9431,9434,203696
203698,7711,40674,9397,9431,9434,203698
2039642,7711,8782,9205,9211,9212,2039642
204263,7711,40674,33554,9655,204262,204263
204266,7711,40674,33554,9655,204266,
204267,7711,40674,33554,9655,204266,204267
204814,7711,186623,31022,31031,204813,204814
2050024,7711,40674,9362,9376,36801,2050024
205595,7711,40674,33554,9673,94189,205595
205599,7711,40674,33554,9697,205598,205599
2058948,7711,8504,8509,66056,161939,2058948
2059112,7711,40674,9989,337677,399316,2059112
206124,7711,186623,129912,206122,206123,206124
206143,7711,186623,1489894,94243,163125,206143
206602,7711,8504,8509,81953,52201,206602
2066419,7711,8292,8342,611790,449102,2066419
207748,7711,8782,9219,57381,91780,207748
2080586,7711,40674,9397,9431,29077,2080586
208091,7711,40674,9443,9527,9554,208091
2082263,7711,40674,9989,10066,51347,2082263
2082264,7711,40674,9989,10066,51347,2082264
2082267,7711,40674,9989,10066,51347,2082267
2083012,7711,8504,8509,34984,37579,2083012
208451,7711,8782,2558200,56259,208450,208451
208969,7711,40674,9397,9415,40232,208969
209618,7711,8782,9126,28728,28729,209618
209855,7711,40674,9989,10066,34857,209855
209866,7711,40674,9989,10066,10111,209866
209867,7711,40674,9989,10066,10111,209867
209868,7711,40674,9989,10066,10111,209868
209869,7711,40674,9989,10066,10111,209869
209871,7711,40674,9989,10066,209870,209871
210004,7711,186623,8111,8108,72113,210004
210139,7711,186623,,30917,210138,210139
210632,7711,186623,,205120,210631,210632
210642,7711,40674,33554,9697,210641,210642
210644,7711,40674,33554,9697,55051,210644
210652,7711,40674,33554,9697,210651,210652
210844,7711,8782,2558200,56259,8956,210844
211510,7711,8782,9223,9224,2823206,211510
211511,7711,8782,9223,9224,51909,211511
211598,7711,8782,2558200,56259,8956,211598
2116108,7711,186623,31022,143346,325628,2116108
2116494,7711,8504,8509,8561,8565,2116494
211833,7711,186623,2024539,30850,40493,211833
211834,7711,186623,2024539,30850,40493,211834
211877,7711,8782,9223,9224,211876,211877
213557,7711,40674,9989,337677,56218,213557
213851,7711,8292,8293,8314,213850,213851
214431,7711,186623,1489940,30875,214430,214431
214438,7711,8782,2558200,56259,433377,214438
214441,7711,40674,9362,9376,36801,214441
214442,7711,40674,9362,9376,36801,214442
214444,7711,40674,9362,9376,36801,214444
214445,7711,40674,9362,9376,36801,214445
214449,7711,40674,9362,9376,36801,214449
214486,7711,186623,8111,274692,34820,214486
214657,7711,186623,1489940,603452,163147,214657
214659,7711,186623,1489940,603452,163147,214659
214925,7711,186623,8111,8092,214924,214925
214933,7711,40674,9989,10066,10128,214933
215329,7711,186623,8070,215327,215328,215329
215347,7711,186623,8111,30871,94231,215347
215349,7711,186623,1489876,83881,215348,215349
215358,7711,186623,,30870,215357,215358
215382,7711,186623,1489926,84619,84620,215382
215402,7711,186623,1489900,30910,33789,215402
215406,7711,186623,8252,30948,215405,215406
216193,7711,8782,9126,36270,43162,216193
216220,7711,8782,9126,36270,43162,216220
217132,7711,8782,8906,8917,8918,217132
217133,7711,8782,8906,8917,8918,217133
217134,7711,8782,9126,9133,190693,217134
217509,7711,186623,7952,7953,7956,217509
217708,7711,40674,9362,9363,30578,217708
218786,7711,40674,9989,337677,218784,218786
218787,7711,40674,9989,337677,79919,218787
218788,7711,40674,9989,337677,218788,
218793,7711,40674,9989,337677,218792,218793
218798,7711,186623,1489894,8224,13678,218798
218799,7711,40674,9989,337677,37026,218799
218804,7711,186623,1545895,30846,218801,2893490
218808,7711,186623,1545895,30846,568896,218808
218810,7711,186623,1545895,30846,494374,218810
218819,7711,186623,1545895,30846,218815,218819
218824,7711,40674,9989,337677,29120,218824
218825,7711,40674,9989,337677,29120,218825
218839,7711,40674,9989,337677,164612,218839
218840,7711,40674,9989,337677,157540,218840
219545,7711,186623,7995,7996,50384,219545
219593,7711,8782,8826,8830,30384,219593
219594,7711,8782,8826,8830,30384,219594
219595,7711,8782,8826,8830,8867,219595
220101,7711,40674,33554,9673,94189,220101
2201931,7711,8782,9126,9133,1647189,2201931
2202208,7711,8782,8906,425629,171274,2202208
220337,7711,40674,9989,337677,29120,220337
2203464,7711,40674,9397,59445,59475,2203464
221086,7711,40674,9397,9431,9432,221086
221087,7711,40674,9397,9431,9432,221087
221682,7711,40674,9989,30650,51345,221682
221694,7711,40674,9989,30650,221693,221694
221695,7711,40674,9989,30650,53276,221695
221696,7711,40674,9989,30650,55144,221696
221698,7711,40674,9989,30650,51345,221698
221699,7711,40674,9989,30650,51345,221699
221700,7711,40674,9989,30650,51345,221700
221924,7711,40674,91561,9756,221923,221924
223164,7711,8782,9126,164646,84804,223164
2233869,7711,186623,1489939,107764,223792,2233869
223437,7711,8782,2558200,56259,30396,223437
223441,7711,8782,2558200,56259,30396,223441
223475,7711,8782,2558200,56259,30396,223475
223492,7711,8782,2558200,56259,223491,223492
223496,7711,8782,2558200,56259,223495,223496
223497,7711,8782,2558200,56259,223495,223497
223568,7711,40674,38609,65619,65620,223568
223795,7711,186623,1489939,107764,223794,223795
223801,7711,186623,1489939,107764,223799,223801
223853,7711,8782,2558200,56259,30396,223853
224669,7711,8782,2558200,56259,30396,224669
224708,7711,186623,32446,55118,224706,224708
224955,7711,40674,9362,9373,224954,224955
225060,7711,186623,1489940,8180,27705,225060
225389,7711,186623,,30870,225388,225389
225393,7711,186623,1489940,8180,27705,225393
225398,7711,8782,8906,425629,225397,225398
225399,7711,40674,9397,9431,9434,225399
225400,7711,40674,9397,9431,9434,225400
225401,7711,40674,9397,9431,9434,225401
225729,7711,40674,38605,9265,9269,225729
226546,7711,40674,9989,55153,226545,226546
226571,7711,40674,9989,55153,226570,226571
226577,7711,40674,9989,55153,226576,226577
226679,7711,40674,9989,55153,226679,
226680,7711,40674,9989,55153,226679,226680
226685,7711,40674,9989,55153,226684,226685
226822,7711,40674,9989,55153,226820,226822
226870,7711,40674,9989,55153,226840,226870
226875,7711,40674,9989,55153,2895727,226875
2269373,7711,186623,8111,8108,72113,2269373
226939,7711,186623,,75382,75041,226939
227091,7711,8504,8509,1329974,227090,227091
227173,7711,8782,8906,8917,8918,227173
227184,7711,8782,8906,8910,227183,227184
227231,7711,8782,8906,425629,225397,227231
228252,7711,186623,1489940,119486,119487,228252
228306,7711,8782,9126,36291,2013023,228306
228422,7711,8292,8342,611790,449102,228422
228431,7711,8292,8342,613037,228649,228431
228432,7711,8292,8342,613037,228649,228432
228435,7711,8292,8342,613037,228649,228435
228441,7711,8292,8342,613037,228649,228441
228452,7711,8292,8342,613037,228649,228452
228564,7711,8782,9126,38563,228563,228564
229052,7711,40674,,9369,176114,229052
229053,7711,40674,,9369,176114,229053
229058,7711,186623,31022,31025,94238,229058
229062,7711,186623,31022,31034,223142,229062
229075,7711,186623,,30863,80969,229075
229097,7711,8782,9126,1002748,187428,229097
229098,7711,8782,9126,1002748,187428,229098
229100,7711,8782,9126,36291,1874025,229100
2291841,7711,40674,9397,9431,9432,2291841
229290,7711,186623,8111,30988,229289,229290
229552,7711,8782,9223,9224,12929,229552
229553,7711,8782,9223,9224,12929,229553
230113,7711,40674,9989,337677,10069,230113
230653,7711,40674,9443,9527,9539,230653
230656,7711,8782,9126,36291,69509,230656
231021,7711,8292,8342,507700,715368,231021
231027,7711,8782,9223,9224,12945,231027
231566,7711,8782,9126,400782,182948,231566
232193,7711,186623,2024539,30850,40493,232193
232274,7711,186623,1489894,27770,13732,232274
232417,7711,186623,8111,30871,1208316,232417
232620,7711,8782,9223,9224,9227,232620
232635,7711,8782,9223,9224,9227,232635
232642,7711,8782,9223,9224,9227,232642
232645,7711,8782,9223,9224,9227,232645
232653,7711,8782,9223,9224,9227,232653
232655,7711,8782,9223,9224,9227,232655
234075,7711,8782,9223,9224,176044,234075
234623,7711,8782,8826,8830,234622,234623
234626,7711,40674,9989,30648,2776189,234626
234638,7711,40674,9989,55153,226679,234638
234639,7711,40674,9989,55153,226684,234639
234690,7711,40674,9989,55153,226859,234690
235211,7711,186623,1489894,27770,13732,235211
235402,7711,8504,8509,8522,80461,235402
237657,7711,8782,9126,123372,123373,237657
238051,7711,186623,1489937,29146,12912,238051
238232,7711,186623,1489911,8113,50795,238232
238744,7711,186623,8075,461499,238743,238744
238855,7711,8782,9126,1673678,98126,238855
238987,7711,8782,9126,28728,190695,238987
239089,7711,186623,1489911,8113,8139,239089
240152,7711,186623,8111,149086,240151,240152
240734,7711,8782,9219,91768,91769,240734
240832,7711,186623,41711,8012,182233,240832
241101,7711,40674,9989,337677,241100,241101
241268,7711,186623,1489928,8247,241267,241268
241304,7711,186623,1489928,8247,241304,
241309,7711,186623,1489928,8247,241307,241309
241536,7711,8782,9126,66704,241535,241536
241562,7711,8782,9223,9224,12929,241562
241563,7711,8782,9223,9224,12929,241563
241569,7711,8782,9223,9224,12929,241569
241578,7711,8782,9223,9224,12929,241578
241584,7711,8782,9223,9224,12929,241584
241588,7711,8782,9223,9224,176044,241588
241820,7711,186623,8070,241819,242978,241820
242383,7711,40674,9397,9436,242383,
242384,7711,40674,9397,9436,258862,242384
242562,7711,8292,8342,8418,189919,242562
242564,7711,8292,8342,8418,189919,242564
242566,7711,8292,8342,8418,189919,242566
243562,7711,186623,7995,30997,243561,243562
243888,7711,8782,8906,8910,8911,243888
244070,7711,8782,9223,9224,12929,244070
244075,7711,8782,9223,9224,12929,244075
244081,7711,8782,9223,9224,12929,244081
244082,7711,8782,9223,9224,12929,244082
244084,7711,8782,9223,9224,12929,244084
244447,7711,186623,8252,30947,106173,244447
244585,7711,40674,33554,9608,55039,244585
245037,7711,8782,9126,9170,245037,
245701,7711,186623,31022,31026,241826,245701
245849,7711,8782,9126,55417,58200,245849
245875,7711,186623,8252,8256,8264,245875
246392,7711,40674,9989,337677,10040,246392
246437,7711,40674,9392,9393,9394,246437
246814,7711,40674,9397,9431,27671,246814
247529,7711,8782,9126,37611,247527,247529
247536,7711,8782,9126,37611,247536,
247541,7711,8782,9126,37611,187426,247541
247542,7711,8782,9126,37611,187426,247542
247628,7711,186623,1489928,8247,59660,247628
247673,7711,8782,9126,37611,247536,247673
247729,7711,8782,9126,37611,187412,247729
247735,7711,8782,9126,37611,247734,247735
247737,7711,8782,9126,37611,2821129,247737
247741,7711,8782,9126,37611,40586,247741
247775,7711,8782,9126,37611,2823315,247775
247806,7711,8782,9126,37611,40156,247806
248133,7711,40674,91561,9850,248132,248133
248254,7711,40674,33554,9709,29087,248254
248794,7711,40674,9989,10066,121588,248794
248811,7711,40674,9989,10066,69082,248811
249015,7711,40674,9397,30562,249013,249015
249017,7711,40674,9397,30562,249016,249017
249020,7711,40674,9397,186994,58068,249020
249021,7711,40674,9397,186994,2664496,249021
249024,7711,40674,9397,58055,49442,249024
249033,7711,40674,9397,9431,9439,249033
249034,7711,40674,9397,9431,153296,249034
2491053,7711,40674,9397,9431,1310229,2491053
2502157,7711,40674,9989,55153,45485,2502157
2505936,7711,40674,9989,55153,64675,2505936
2511205,7711,8292,8293,8294,8295,2511205
252781,7711,8782,2558200,56259,8960,252781
252784,7711,8782,2558200,56259,8960,252784
252795,7711,8782,2558200,56259,433377,252795
2528762,7711,186623,8111,30871,94231,2528762
253247,7711,40674,9989,10066,61151,253247
253863,7711,186623,8252,171414,171415,253863
254296,7711,186623,7952,2743726,28793,254296
254539,7711,8782,9126,,254538,254539
254541,7711,8782,9126,461250,254540,254541
254575,7711,8782,9126,27580,108839,254575
254652,7711,8782,9126,135425,254651,254652
254704,7711,40674,9989,10066,10088,254704
2547444,7711,8782,8906,8910,1129741,2547444
255237,7711,40674,9443,9527,9529,255237
255556,7711,186623,8111,27774,255556,
2557930,7711,8782,9126,9158,221975,2557930
2558200,7711,8782,2558200,,,
256595,7711,40674,9989,10066,10128,256595
256689,7711,8782,9126,400783,135449,256689
2576622,7711,186623,8111,27774,33533,2576622
2578067,7711,8782,9126,400783,135449,2578067
257867,7711,8782,9205,33574,33577,257867
257879,7711,40674,9397,9431,2045281,257879
257881,7711,40674,9397,9431,9434,257881
257882,7711,40674,9397,9431,9434,257882
257883,7711,40674,9397,9431,9434,257883
257884,7711,40674,9397,9431,9434,257884
258530,7711,8782,2558200,56259,8956,258530
2587770,7711,8782,8906,37576,32635,2587770
258843,7711,40674,9397,1677019,1615588,258843
258862,7711,40674,9397,9436,258862,
258863,7711,40674,9397,9436,258862,258863
258867,7711,40674,9397,9436,258866,258867
258889,7711,40674,9397,9431,50352,258889
258906,7711,40674,9397,9431,29077,258906
258918,7711,40674,9397,9431,258918,
