Gene,C,Z,Pval,FDR,Module
ATP13A3,0.08129393706395986,4.2507969619687245,1.0650560173154392e-05,5.6876036339911293e-05,33.0
FAM126B,0.05999937561748289,4.250591344980229,1.0660343029895274e-05,5.6876036339911293e-05,-1.0
IGKC,0.12746884714946025,4.250466145281328,1.0666303977747591e-05,5.6876036339911293e-05,39.0
RASAL2,0.07104533191693058,4.250424602771732,1.066828258074497e-05,5.6876036339911293e-05,12.0
KIF9-AS1,0.10012168770462876,4.249415974611285,1.0716429284038476e-05,5.708963534121252e-05,5.0
AC007381.1,0.1812875146061689,4.247064422061093,1.082948483857247e-05,5.7648440768406875e-05,-1.0
FKBP3,0.07520428869337001,4.245090089682232,1.0925280659806759e-05,5.81145953169239e-05,38.0
ZBTB21,0.08581206397416558,4.244544270682547,1.0951906120550868e-05,5.8212388890572866e-05,32.0
TRMU,0.049253295318774794,4.244060285910915,1.0975566915094478e-05,5.827013256051159e-05,11.0
IMMP1L,0.07567358350585045,4.24398467740074,1.0979267615804208e-05,5.827013256051159e-05,28.0
LIMK2,0.0707209435880767,4.243317606959256,1.1011969254923848e-05,5.8399812925512056e-05,-1.0
PLXNA3,0.08235393860637746,4.242376448782344,1.1058265142794493e-05,5.860133906129054e-05,66.0
TMEM106B,0.07832551875413546,4.240151277344409,1.1168459965522226e-05,5.914093043212069e-05,20.0
HIPK3,0.06564538475396402,4.23729400484348,1.1311490835512089e-05,5.985346161951865e-05,-1.0
MIPOL1,0.07572539309429827,4.2364202353853715,1.1355577384302298e-05,6.0041765451131316e-05,32.0
HDLBP,0.08308271204011632,4.231874410215636,1.1587590543593895e-05,6.122269229614605e-05,39.0
NCKAP1,0.07229893525265821,4.229819970830578,1.169392017801329e-05,6.173830503549019e-05,-1.0
AP2M1,0.11594871510380128,4.229140782032095,1.1729276035759357e-05,6.187871987797169e-05,33.0
TRMT10B,0.09079700654430281,4.227198622060086,1.1830939288117968e-05,6.236847397855622e-05,-1.0
KIAA0513,0.0640560021837849,4.226007890871766,1.1893682665935279e-05,6.265247900981865e-05,-1.0
PTPRM,0.0705830411541011,4.219603774520487,1.2236602671980385e-05,6.441085042836769e-05,-1.0
GARS-DT,0.05287499015307747,4.2190797589077285,1.2265074523837104e-05,6.451264812835838e-05,-1.0
AC092143.3,0.0667034811034656,4.218662157350461,1.2287809591258856e-05,6.45841420778665e-05,-1.0
MXI1,0.03605921225202373,4.218466480073793,1.2298476444139997e-05,6.45921469155427e-05,5.0
GCLC,0.0618328683332311,4.217550111150677,1.2348547313067879e-05,6.480693775595208e-05,35.0
EFTUD2,0.0832703716799379,4.21688539483097,1.2384989046088571e-05,6.494993513108364e-05,-1.0
LINC01122,0.12682457747620127,4.215716213938516,1.2449335392495181e-05,6.523895045444063e-05,64.0
AC020651.2,0.0770778470467895,4.214661866813489,1.2507634408489543e-05,6.549587061643449e-05,-1.0
STX18,0.0685818707726192,4.214395204532119,1.2522420314056239e-05,6.552472377666168e-05,-1.0
SERPINB6,0.06461421063197936,4.212682327116744,1.2617793194193293e-05,6.597490090583377e-05,-1.0
DNAJC17,0.07111451870849583,4.211644783916363,1.2675899109877918e-05,6.62296977161077e-05,-1.0
AGR2,0.08955277663495254,4.210879811260254,1.2718903068559058e-05,6.63783755482171e-05,41.0
MT-CO2,0.05182437582762951,4.210804426486738,1.2723148427560299e-05,6.63783755482171e-05,-1.0
SENP5,0.07805359699012332,4.210261677325911,1.2753753627375216e-05,6.648894141976275e-05,-1.0
AC027644.4,0.07775678563272675,4.209506171576673,1.2796472602607394e-05,6.6635873559044e-05,-1.0
TNFRSF10D,0.05124153909542057,4.209429700307115,1.2800804136413183e-05,6.6635873559044e-05,-1.0
RANBP6,0.07928301533211789,4.208222176039632,1.2869386633313066e-05,6.694355462277136e-05,25.0
AC027279.1,0.08263786851611041,4.202698474106939,1.3187590809454181e-05,6.85483013083034e-05,62.0
AAK1,0.07867188630409698,4.202525075032687,1.3197699946049293e-05,6.855040619036192e-05,-1.0
DENND3,0.06692331951977386,4.198705480719665,1.3422259737411603e-05,6.966557148058455e-05,-1.0
SACM1L,0.08905827703461494,4.198248741767748,1.3449354050859114e-05,6.975494641356004e-05,43.0
SEMA7A,0.06930390841852542,4.194053989148195,1.3700635953711642e-05,7.100608391564127e-05,30.0
SLC15A4,0.10068297382308437,4.189789138244912,1.3960689773397729e-05,7.230081565929733e-05,-1.0
SH2B3,0.09008996107560474,4.187611196187985,1.4095295662616997e-05,7.294444583203404e-05,-1.0
PARP8,0.08428424861456942,4.183782036752917,1.433495041245771e-05,7.413037314319273e-05,9.0
TIA1,0.07221096589364828,4.182096628321677,1.4441657883428908e-05,7.462755763609495e-05,42.0
RAB11FIP4,0.06955117915333585,4.181815917439992,1.4459503589349849e-05,7.466515596137963e-05,-1.0
PUM2,0.07353166748636207,4.176792116838108,1.4782449563480276e-05,7.62770078279216e-05,38.0
PCNT,0.07721132423331993,4.175947783986115,1.4837394473325099e-05,7.650463836464855e-05,-1.0
RFX3-AS1,0.10144105929220851,4.17505405819034,1.4895765073051713e-05,7.674958750987402e-05,-1.0
HNRNPAB,0.0670456340818247,4.170744309209172,1.518031837519244e-05,7.815872376265261e-05,32.0
MYH9,0.07400244221056076,4.169933648390137,1.5234416706273673e-05,7.838013081800235e-05,-1.0
TMEM132B,0.0851237348080238,4.169245153277849,1.5280506309715676e-05,7.856004117309428e-05,3.0
SRSF2,0.09717202083338179,4.167841509567707,1.537488054663226e-05,7.898774995011658e-05,12.0
SEC11A,0.050395409472170104,4.165674796837719,1.552164803454492e-05,7.967409106669667e-05,-1.0
RHBDF2,0.05733107817976974,4.16553689762249,1.55310338899832e-05,7.967409106669667e-05,-1.0
NSD2,0.04568340255072961,4.164857692855275,1.5577341460589313e-05,7.985365753091648e-05,68.0
RAP1GAP2,0.07116801305115869,4.1640017258996345,1.5635887392948398e-05,8.009565521666967e-05,-1.0
MAML3,0.107396367176805,4.162045278455575,1.5770489435159915e-05,8.07266212825867e-05,-1.0
KLRF1,0.094074322221972,4.160900308408853,1.5849772415940115e-05,8.107370915727804e-05,9.0
AC010519.1,0.060777098894352774,4.158916506304055,1.5988037256147803e-05,8.172177653938356e-05,-1.0
TNIP1,0.05290678259587495,4.158339706315196,1.6028452970361113e-05,8.186911914868468e-05,-1.0
NIN,0.07172050562501445,4.1569010579634424,1.6129680812239623e-05,8.232663674686466e-05,-1.0
TMEM123,0.0658746846132632,4.1541337967198775,1.6326104260949774e-05,8.326902563129906e-05,-1.0
EIF4G1,0.06435987578518572,4.153467266312575,1.6373753820174153e-05,8.34518015769915e-05,61.0
DUSP1,0.05752605791236544,4.153087467403463,1.6400964303801454e-05,8.353021762224475e-05,-1.0
ZNF143,0.07553600925627306,4.152858728135411,1.6417372923583777e-05,8.355354634884424e-05,27.0
ETS1,0.11471070613875892,4.1501921056574425,1.660981743764895e-05,8.447210250507715e-05,-1.0
ATP6AP1L,0.11897199545727831,4.149333017774776,1.6672271033221252e-05,8.472872127962226e-05,48.0
ZNF385C,0.11676932878618006,4.149147509906884,1.668578625623981e-05,8.473644436669879e-05,64.0
ZNF385A,0.047021091078981586,4.148938138641151,1.6701052554392273e-05,8.475304256050791e-05,-1.0
RAB8B,0.06354940521790352,4.148480118388673,1.6734495356289295e-05,8.48617912396465e-05,-1.0
SCP2,0.08425683086476508,4.147701586239965,1.6791486653842545e-05,8.506493995682254e-05,66.0
FP671120.2,0.06132586317824413,4.1476040483037355,1.6798639756478968e-05,8.506493995682254e-05,-1.0
DCAKD,0.09148284417362779,4.1447045407494505,1.70126065629353e-05,8.608671401187319e-05,9.0
RNY1,0.08230345575035607,4.143474992857062,1.7104119429495056e-05,8.648783081600077e-05,-1.0
TRIM14,0.07857540458374526,4.14301482841264,1.7138488656738118e-05,8.659963080915455e-05,54.0
PNKP,0.0653917199174725,4.140980795687056,1.729119584096897e-05,8.730879729850236e-05,6.0
PMPCB,0.08457761795869326,4.139295706192937,1.741868358574954e-05,8.78897006069534e-05,44.0
OGFOD3,0.08871124985413352,4.13746513252192,1.755818956019016e-05,8.85303719151915e-05,42.0
INTS12,0.06476622335647705,4.1372059630878235,1.7578026108429244e-05,8.856717291722124e-05,51.0
DDX58,0.07714647876276842,4.136292403154981,1.7648118859876353e-05,8.885695768080295e-05,-1.0
PHF10,0.06095243838740028,4.134586896112844,1.7779684498528995e-05,8.945562058234246e-05,32.0
TPP2,0.06689787846446042,4.133382969624271,1.7873117589253872e-05,8.986171007152267e-05,-1.0
CDYL,0.08404527900761072,4.132191886378723,1.7966012623915355e-05,9.026451861688341e-05,-1.0
UBFD1,0.07683315729984593,4.130321444242405,1.81128180956749e-05,9.093741793023987e-05,38.0
ATP2B4,0.09170538796801424,4.129102742711366,1.8209082440953706e-05,9.135579429183023e-05,37.0
AC069281.2,0.07523692585410137,4.128068540819468,1.829115412404604e-05,9.170242209528831e-05,34.0
HSP90AA1,0.07400697086900197,4.126089603167227,1.8449177657698962e-05,9.242907161275566e-05,-1.0
DGKZ,0.04478345160141696,4.1207177860823965,1.888469232683027e-05,9.454391679427996e-05,-1.0
RAP1GDS1,0.08455606880325557,4.118446070382367,1.9071790447417e-05,9.541297997206353e-05,-1.0
ZFPM2,0.08781083045057321,4.118104740036628,1.9100053953389127e-05,9.548675238976701e-05,-1.0
SCARNA9,0.06262698700010885,4.115467605422614,1.9319763274324017e-05,9.651683717809396e-05,-1.0
NR2F2-AS1,0.08778830935736281,4.112412875504103,1.9577262637654144e-05,9.773412245398507e-05,48.0
MIR4300HG,0.11712047736737255,4.1117880353058744,1.963033349019265e-05,9.792985577310795e-05,34.0
AC007100.1,0.06485219911890615,4.1115326916629344,1.965206039996534e-05,9.796905763257246e-05,34.0
GARS,0.09979029764873659,4.111136187222873,1.9685843769392736e-05,9.806826543511304e-05,22.0
STK10,0.07735100398477611,4.1106105295553865,1.9730716363091675e-05,9.817024566225033e-05,-1.0
ATG2A,0.07879575524691172,4.110570828089952,1.9734109405491998e-05,9.817024566225033e-05,-1.0
NCSTN,0.06602072911949215,4.1077463431707635,1.9976927160510323e-05,9.93082431117839e-05,-1.0
BRD7,0.08036493310396495,4.106833879722859,2.0055974688689883e-05,9.963108663917394e-05,51.0
EBF1,0.066803683987534,4.105571376343674,2.016583609465737e-05,0.00010010644144248746,-1.0
KHSRP,0.0819397426572579,4.105033404477922,2.021282301832916e-05,0.00010023187312848218,-1.0
CBLB,0.11677030714733701,4.104957261847296,2.021948176784925e-05,0.00010023187312848218,-1.0
PHF21A,0.0607294979857147,4.104721000749243,2.0240156291005856e-05,0.00010026400002781583,-1.0
METAP1D,0.09055942811754182,4.102127754805499,2.046840617283968e-05,0.00010132363083737877,38.0
IMMP2L,0.08337660204095743,4.099961533747371,2.066094074477144e-05,0.00010220510183548,-1.0
RPL12,0.08443462626560491,4.0976109226355115,2.0871807561120633e-05,0.00010314639487296655,-1.0
DDX10,0.08485210054749955,4.097515305509906,2.0880428180682642e-05,0.00010314639487296655,-1.0
FCGR3A,0.04692551605426692,4.09682292210536,2.094295274712217e-05,0.0001033829617090643,-1.0
DGLUCY,0.12857061175757334,4.095189601043556,2.1091151683263482e-05,0.00010404182645989752,-1.0
IL13RA1,0.0613960043364137,4.094466698848666,2.115706116003769e-05,0.00010429412423901343,-1.0
TNFRSF10B,0.06922729922138891,4.093521321747094,2.1243549339561375e-05,0.00010464744249279049,-1.0
MON1B,0.08090545602531227,4.089460659269764,2.161886960712172e-05,0.00010642208704160823,-1.0
SENP2,0.06890278654524107,4.088505841429769,2.17080308020882e-05,0.00010672431685791888,-1.0
CPNE8,0.057383454492906646,4.088479646690725,2.1710481784375626e-05,0.00010672431685791888,-1.0
FAM111A,0.03821494255836684,4.086349980670527,2.191063041284092e-05,0.00010763330544944942,55.0
SLFN5,0.0822747855779356,4.086108663058348,2.1933419817206187e-05,0.00010767038053422134,51.0
CARF,0.05178490054314163,4.082521567993987,2.227483802833285e-05,0.00010923992908429186,18.0
USP20,0.08353220160219081,4.082425199216502,2.228407953149272e-05,0.00010923992908429186,46.0
EP400,0.07014623077154607,4.0821099228964375,2.2314339087979026e-05,0.00010931240729367811,-1.0
NAA40,0.08628220733867877,4.080518530369793,2.2467673341885338e-05,0.00010998727961682469,12.0
NAA20,0.05290781204266525,4.078301453874759,2.268296027699652e-05,0.00011096428767084726,-1.0
ATP8B1,0.10321306808517713,4.07799076198288,2.2713285526716773e-05,0.00011103574322541681,-1.0
RNA5SP216,0.11108581541228091,4.075308132792835,2.2976728968941832e-05,0.00011224592907095788,38.0
SNTB1,0.061771279330104255,4.073804831724855,2.312562252062729e-05,0.00011289522977588885,-1.0
SNRNP40,0.08503901868417298,4.070265878937961,2.3479756405940047e-05,0.00011454488898588432,-1.0
ITGAL,0.06869353092433679,4.0700785412517675,2.349864538541601e-05,0.00011455792339722477,9.0
AC090825.1,0.095735454341355,4.069840962310454,2.352262083911794e-05,0.00011459571972933044,-1.0
FMNL2,0.07473072339583155,4.06931876909086,2.3575399895510918e-05,0.00011477369046305246,7.0
ZBTB18,0.05400923364481344,4.0688883301622365,2.3618989577442057e-05,0.00011490670962469055,-1.0
TBCB,0.054671344621798915,4.068513866578632,2.3656972896109227e-05,0.00011501228942747116,18.0
TM9SF4,0.07041250183094107,4.068350783971175,2.367353310622429e-05,0.00011501364364674581,-1.0
PBXIP1,0.10625222867378709,4.063262062199771,2.419582390595209e-05,0.00011747030932759145,53.0
PURB,0.08055770814231104,4.062799332332651,2.4243855120572518e-05,0.00011762265973332711,13.0
PLP2,0.09001912530010044,4.06150862007646,2.437830881227414e-05,0.00011819380470137578,42.0
GSTK1,0.0602750346823922,4.060203840188043,2.451494622861588e-05,0.00011872453389842465,-1.0
ZMYM6,0.10131890956343417,4.060142482997947,2.4521389433437366e-05,0.00011872453389842465,-1.0
BMPR2,0.06980668166770189,4.059432830912475,2.4596027749114817e-05,0.0001189260747636993,-1.0
AC119396.1,0.08185483528047277,4.05942657427077,2.4596686753930446e-05,0.0001189260747636993,22.0
NPC1,0.08263731880856637,4.057487736080526,2.4801710566332033e-05,0.00011983535119054,-1.0
PURA,0.06484786436323661,4.057074370330742,2.4845631228653213e-05,0.00011996550854354498,18.0
TRAPPC6B,0.10770042824840337,4.056710328130489,2.4884372243740282e-05,0.00012005796525581987,64.0
MMP24OS,0.05334137188323095,4.056575161585508,2.4898771106989823e-05,0.00012005796525581987,65.0
RBM15,0.10617756256410726,4.055142510649311,2.505187311625171e-05,0.00012071380060927837,-1.0
ANKLE2,0.08321529931097013,4.053419783719319,2.5237156152807992e-05,0.00012152370215639785,40.0
RNA5SP267,0.10193031036321996,4.052861125251731,2.529751946405054e-05,0.00012168386057105237,-1.0
EIF4A3,0.06045483149474662,4.052793196579407,2.530486851343091e-05,0.00012168386057105237,-1.0
ACAP2,0.04830462486033063,4.051591711904135,2.543518931702756e-05,0.00012222733152073652,-1.0
HERC2P3,0.058570315507916644,4.0511595220477945,2.5482222794970028e-05,0.0001223701032111953,-1.0
BCL2L2,0.0885895970683113,4.047621030285449,2.587041470619346e-05,0.00012414987057374362,-1.0
PRRC2B,0.08452926109317842,4.044421773959836,2.622620886962416e-05,0.0001257718529905126,44.0
ITGB2,0.059729849094105565,4.043756057890525,2.6300824701381376e-05,0.00012604411512249526,-1.0
FAM193B,0.04126922676339407,4.042483968983001,2.6443964776389e-05,0.0001266441811392623,-1.0
CCDC149,0.07129968433934883,4.040969358455162,2.661535699516267e-05,0.0001273786462153314,-1.0
CREBRF,0.0833778854277071,4.0377324705509325,2.6985175793268217e-05,0.0001290611251209524,2.0
HBG2,0.0628322688182473,4.037269531235019,2.7038463501759842e-05,0.00012922848861734204,63.0
AP4B1,0.03157880323172426,4.036010088078104,2.7183939664534883e-05,0.00012983593630174064,-1.0
SEPT9,0.07197801670342545,4.03488381457871,2.7314661435529144e-05,0.00013037214079768776,-1.0
HSP90AB1,0.08182669347467715,4.0347221458395435,2.733347444530083e-05,0.000130373844349497,-1.0
ANKRD12,0.09170793966746918,4.034520692418045,2.7356934284046426e-05,0.00013039769485998916,-1.0
TGS1,0.05313717334159429,4.0338653773216855,2.7433379662670988e-05,0.00013067390015988393,65.0
EVI5,0.07323844665348828,4.033002947394128,2.7534294357077678e-05,0.0001310662097967633,-1.0
LEPROTL1,0.07462305602090222,4.03268751314397,2.7571291723961242e-05,0.00013115394258455369,28.0
LAMA2,0.07339615549532695,4.0312637824739515,2.773886825689463e-05,0.0001318622916330442,-1.0
DDX27,0.055598524975168796,4.029904634236811,2.7899743129690893e-05,0.00013253785169343408,-1.0
CAMKK1,0.0615871820828594,4.028789161213265,2.8032435461647046e-05,0.00013307871243351798,-1.0
ZNF512B,0.08903271008464018,4.028538455926962,2.8062340555699506e-05,0.00013313121134013518,-1.0
PEBP4,0.04793073940193213,4.027426776824875,2.8195310405159106e-05,0.00013361784222626133,-1.0
SDF4,0.0757018066122759,4.027364753182656,2.820274670998806e-05,0.00013361784222626133,32.0
ABHD6,0.08457227818136707,4.026607735779179,2.8293658913637247e-05,0.00013395871753748895,49.0
ATP11C,0.04876557074108437,4.026017857852502,2.8364691249565046e-05,0.00013420507634757367,-1.0
CTNS,0.04012787622514848,4.025063186629645,2.8480009544485944e-05,0.00013463256614358937,-1.0
MARCH6,0.05535332142293363,4.02495454741333,2.8493160586730765e-05,0.00013463256614358937,-1.0
APMAP,0.0729990163650038,4.02409562138037,2.859733837533588e-05,0.0001349977431537888,50.0
FBXO44,0.07558013950083686,4.024002400305445,2.8608666690433438e-05,0.0001349977431537888,-1.0
TBC1D10A,0.033842533942462553,4.023728806395768,2.8641938634514947e-05,0.00013506452237263926,-1.0
DCAF8,0.0776042406903466,4.01993992073615,2.910649236829166e-05,0.00013716361713783342,-1.0
PDGFD,0.08498559830037183,4.018568944546989,2.9276338538685673e-05,0.0001377931958252908,-1.0
PTAFR,0.04491531928230995,4.018546688725366,2.9279103473069297e-05,0.0001377931958252908,-1.0
MED25,0.08041683611213551,4.01699856906643,2.9472040945504398e-05,0.0001386088530219994,-1.0
GCNT1,0.07478214118202797,4.016065230481989,2.95889412037688e-05,0.00013906605499895065,-1.0
ABCB1,0.08367626901765068,4.014715852588192,2.9758726765365e-05,0.00013977104113732604,49.0
ZNF282,0.05144200880164162,4.01158771219697,3.0155880431055276e-05,0.00014154228529234184,-1.0
RPS23P2,0.10507368078410506,4.0108339011671275,3.0252333132553553e-05,0.00014190071796039728,-1.0
MIIP,0.07021948045675476,4.008411665535083,3.0564247662199736e-05,0.00014326864332168477,-1.0
SLC2A3,0.056764973143528574,4.006333889748641,3.0834229430588395e-05,0.00014436696094957785,-1.0
LINC00630,0.07434876392311976,4.006294024126514,3.083943149390048e-05,0.00014436696094957785,-1.0
PSTPIP1,0.07049930660816943,4.005911830890616,3.088934605861988e-05,0.0001445048612967489,-1.0
AP002884.1,0.08015494043621421,4.00366156797437,3.1184785536925816e-05,0.00014579042027322564,63.0
MITF,0.06826004150007967,4.000109360484694,3.1656609295468845e-05,0.00014789833866613223,-1.0
HLTF,0.09932201348844485,3.9956928448442426,3.225266173995763e-05,0.00015058347820955762,57.0
UBR2,0.05055429468336478,3.9953150204642234,3.230414313501567e-05,0.00015072421869600442,-1.0
KLHL29,0.06711896799729113,3.9932369366537817,3.258869076135908e-05,0.00015195149276451522,-1.0
CHURC1-FNTB,0.08038044432885781,3.9921422750459685,3.273953275782953e-05,0.00015255412889268323,26.0
CTTNBP2NL,0.09360240945796673,3.9918447076023083,3.2780650992298914e-05,0.00015264503533922184,10.0
PRRC1,0.08004559370412323,3.986997494901387,3.34573659209634e-05,0.00015569356578767156,27.0
PTPRC,0.06924622243775751,3.98657109018253,3.351752433401609e-05,0.0001558708307409412,-1.0
NXF1,0.0452381387019411,3.986144686260312,3.357778498420399e-05,0.00015604833758448486,-1.0
ADCY3,0.09486689264886847,3.985521808532552,3.366599617937257e-05,0.00015635542209801963,-1.0
FAM102B,0.07376464942180071,3.9842955726881137,3.384029540483143e-05,0.00015706166014436875,-1.0
APLP2,0.056140244205754135,3.9832685932137126,3.3986928685539693e-05,0.00015763865018690243,-1.0
ADAM22,0.10570847758434473,3.9824878785431532,3.409880202647217e-05,0.00015805376477362167,-1.0
AC093865.1,0.07709648802208621,3.982266444113801,3.413059608279556e-05,0.0001580973971992576,-1.0
VPS9D1,0.058695493897151035,3.981598256354859,3.422670610612028e-05,0.00015843869720421602,-1.0
PDPK1,0.05588006791994963,3.9808262622799764,3.433806613574822e-05,0.00015885009769674226,-1.0
TTL,0.05353261479829932,3.9780245744430487,3.474509560192485e-05,0.00016062785034816565,-1.0
ATXN7L3B,0.0869653335916769,3.977034817778371,3.4889975517182635e-05,0.00016109421177046976,-1.0
CDC42,0.06604064864612348,3.9770238563419293,3.4891583240206506e-05,0.00016109421177046976,22.0
PLCL1,0.040150340930097304,3.9760620027090665,3.5032932347975665e-05,0.00016164117185244945,-1.0
TANC1,0.10151439285138569,3.973470247624577,3.541650481944915e-05,0.00016329345295691298,-1.0
HS3ST3B1,0.06418652408806867,3.9733307098448316,3.543726831581931e-05,0.00016329345295691298,-1.0
ADCY9,0.07202941556134085,3.9719180802750538,3.5648119769035335e-05,0.00016415796482950823,-1.0
SYTL1,0.07074131332358313,3.9690823418934182,3.607497433662416e-05,0.00016601538678430818,-1.0
LINC00598,0.07680176572071977,3.96826091420891,3.6199521419463504e-05,0.00016648009069472017,44.0
LEPROT,0.08733412590080808,3.9658035722482787,3.6574543004838704e-05,0.0001680953622551598,-1.0
NOP58,0.12195143646158792,3.96322885958437,3.697141730958915e-05,0.00016980890238942636,-1.0
CAV1,0.07964920365653654,3.961829408766678,3.7188838086794236e-05,0.000170696525175513,68.0
PTPRA,0.08997390934730148,3.9608689871132654,3.73387497167385e-05,0.00017127332986950698,-1.0
PRRC2C,0.05478024991692628,3.959493725398014,3.755440884387173e-05,0.0001721507748689876,-1.0
PPM1D,0.07148946937253893,3.959172291973755,3.760498338529981e-05,0.0001722461229622639,-1.0
RNF146,0.06935416421076843,3.9590516862478022,3.7623976179328034e-05,0.0001722461229622639,25.0
AC114971.1,0.07640511664398876,3.956765173976981,3.7985773178780416e-05,0.00017378983272986067,-1.0
TYMP,0.07143061608885062,3.9563966006942115,3.804439987908032e-05,0.000173945398540986,69.0
CSGALNACT2,0.06606616700477831,3.9558976881824144,3.812389515017671e-05,0.000174196116003136,59.0
NEDD9,0.1107867058907143,3.9544708662202925,3.835210862877945e-05,0.00017512559492805304,-1.0
QPCTL,0.12262784330360535,3.9542213000592326,3.8392158055758315e-05,0.00017519522254901598,39.0
TTC33,0.10721163256563172,3.9539490668333257,3.843589010034343e-05,0.00017528155433752483,17.0
LHFPL3,0.08454711277907345,3.9534269192196763,3.851990069111977e-05,0.00017555134095617424,-1.0
FYN,0.06587772519688213,3.9529128804235154,3.860277619428937e-05,0.00017580801587390406,-1.0
PTPN12,0.08401797748265626,3.9527690414394305,3.8625996692567824e-05,0.00017580801587390406,-1.0
EIF2S2,0.09718670421611486,3.9491511391621996,3.9214411145610024e-05,0.0001783712816050156,-1.0
DLGAP1,0.08498677607664065,3.948031311286916,3.939825034256573e-05,0.00017909217530237087,16.0
SEMA3D,0.10991452410427409,3.9476897962758195,3.9454477899577474e-05,0.00017923243207885225,34.0
SESN1,0.07184714157453623,3.946784607404309,3.960387682790512e-05,0.00017979549223156926,61.0
GLIPR2,0.06411074094069448,3.9460569821576845,3.9724356936702174e-05,0.00018022662646169824,-1.0
ANXA5,0.035407274134042654,3.945399641948391,3.9833497078242936e-05,0.00018060579163074975,-1.0
CD300E,0.05699638929003513,3.9449152212903584,3.991410822727938e-05,0.00018085520238454234,69.0
IRAK4,0.10481306469223281,3.9425487578017826,4.0310126779684073e-05,0.0001825325228023643,61.0
STK38,0.0767798417107379,3.9423934296393144,4.033624981891379e-05,0.0001825338044335727,-1.0
GPAT4,0.04430052476175586,3.941212230009289,4.053542777025229e-05,0.0001833177091991435,50.0
ZNF609,0.07090612195578017,3.9404516418976705,4.066417240765051e-05,0.00018370327215715606,-1.0
SND1,0.09618419553444267,3.9404013729657517,4.06726950246025e-05,0.00018370327215715606,-1.0
NONO,0.10866793749648904,3.9394376974892493,4.083640377404931e-05,0.00018432482828107625,-1.0
ATP5F1B,0.08868485697173567,3.9389571439958324,4.091827251761226e-05,0.0001845764221356405,32.0
FMNL3,0.11033058141091186,3.9384216602674367,4.100968210059075e-05,0.00018480873594947815,-1.0
IL1RAP,0.048666064246441626,3.9382253421298588,4.104324285172855e-05,0.00018480873594947815,-1.0
AL049697.1,0.10781328322547357,3.9381960082837364,4.104825972603783e-05,0.00018480873594947815,24.0
RUBCN,0.09011265094993877,3.9378272780043897,4.111137194553484e-05,0.0001849749881676803,-1.0
EPB41L2,0.07996475076476543,3.937538846539993,4.116080406210335e-05,0.0001849759981963429,-1.0
UBTF,0.06459141184390127,3.9375203970780284,4.1163967888540635e-05,0.0001849759981963429,-1.0
RPRD1B,0.06412867067731336,3.9364365013439837,4.1350244884564885e-05,0.00018569493316247066,-1.0
HNRNPM,0.07592199801300865,3.9359161940951295,4.1439946994359775e-05,0.00018597953339781286,-1.0
SLC25A25,0.09260501378548773,3.9355525106748526,4.1502755979834935e-05,0.00018614315443908188,68.0
CTNNA1,0.0577217295624847,3.934352500108839,4.171063944222733e-05,0.00018695682552023721,-1.0
APPBP2,0.06485253703695244,3.9328846656161454,4.1966257387071886e-05,0.00018798328610163334,-1.0
ZNF276,0.10306099318001621,3.932046783365376,4.211283446365709e-05,0.0001885203185369288,66.0
PHF12,0.07160017728255061,3.9314305137368106,4.2220951807115416e-05,0.00018888461277103438,27.0
MAT2A,0.07772196939365064,3.9310598743102716,4.228610244761248e-05,0.0001890563466391991,-1.0
UBR4,0.08646075417680761,3.929952019336413,4.2481406962319884e-05,0.000189809398343977,-1.0
VAMP3,0.06210064196395849,3.9289079639226716,4.266624412161221e-05,0.00019051475883379812,62.0
HECTD4,0.10414701872720916,3.9271464055908534,4.2979830214685156e-05,0.00019179375908814653,-1.0
PDK1,0.05493769992501234,3.9264582827004197,4.310291779623148e-05,0.00019222159805087067,5.0
YEATS2,0.07343351359416915,3.9262584802964366,4.3138719683100874e-05,0.00019225988381162433,42.0
SRP19,0.08108539741460857,3.924788450378542,4.340299431549698e-05,0.00019331573256284405,13.0
CHSY1,0.07323629515894792,3.9210996516545076,4.407289939196063e-05,0.00019617577902004401,6.0
STXBP5,0.0722003817534719,3.9205444359571238,4.417457128188956e-05,0.00019650451608014348,-1.0
AHI1,0.08061936692271082,3.919418445536884,4.438144500165974e-05,0.00019730052076257043,-1.0
RPRD1A,0.07463531959234196,3.9170043100535326,4.482807323445215e-05,0.00019916069769067296,-1.0
SRP54,0.07134328441899315,3.9161573060004473,4.498577726333088e-05,0.00019973572004284684,-1.0
TRIM22,0.06265491991188248,3.914758197849709,4.5247426152808444e-05,0.00020077124267803948,-1.0
MFN1,0.060971779164488954,3.9144598357651392,4.530340885309178e-05,0.0002008934589693913,-1.0
DOCK10,0.06922896334522051,3.913378474229142,4.550685718494206e-05,0.00020166903334656883,-1.0
CARD9,0.04422040968480098,3.91281291135387,4.561360609701506e-05,0.00020190153094178367,-1.0
SCOC,0.07945821020575787,3.9127976810393204,4.5616484057628356e-05,0.00020190153094178367,24.0
PRAM1,0.043302230804305515,3.912022368740574,4.5763215929001305e-05,0.00020242414359578285,-1.0
TFG,0.05927081786183714,3.9103609693611268,4.607914691152406e-05,0.00020369405117835168,13.0
RPTOR,0.08106970728037191,3.9099696274571447,4.615386349878291e-05,0.00020389674281138365,-1.0
XAB2,0.11147595550238526,3.9094120068250393,4.6260524399344255e-05,0.0002042402152231049,17.0
